time,flight mode,control,x,y,z,yaw,wall_angle
1632620865.438404033,4,1,0,0,-5.77658e-06,0.0387493,0
1632620865.458394260,4,1,0,0,1.83681e-05,0.0387493,0
1632620865.478392028,4,1,0,0,1.83681e-05,0.0383447,0
1632620865.498404130,4,1,0,0,6.88828e-05,0.0383447,0
1632620865.518391815,4,1,0,0,6.88828e-05,0.0379414,-0.519859
1632620865.538401708,4,1,0,0,4.31528e-05,0.0379414,0
1632620865.558408435,4,1,0,0,4.31528e-05,0.0371132,0
1632620865.578399745,4,1,0,0,6.82993e-05,0.0371132,0
1632620865.598394013,4,1,0,0,6.82993e-05,0.0363933,-0.488918
1632620865.618393115,4,1,0,0,8.37213e-05,0.0363933,0
1632620865.638397300,4,1,0,0,8.37213e-05,0.0357455,0
1632620865.658398610,4,1,0,0,9.45671e-05,0.0357455,0
1632620865.678389753,4,1,0,0,6.26064e-05,0.0349858,0
1632620865.698396980,4,1,0,0,6.26064e-05,0.0344694,-0.447317
1632620865.718387748,4,1,0,0,4.18882e-05,0.0344694,0
1632620865.738404850,4,1,0,0,4.18882e-05,0.0339775,0
1632620865.758393952,4,1,0,0,0.000107491,0.0339775,0
1632620865.778386470,4,1,0,0,0.000107491,0.0333831,0
1632620865.798400447,4,1,0,0,7.27602e-05,0.0333831,-0.495681
1632620865.818415423,4,1,0,0,7.27602e-05,0.0326097,0
1632620865.838388567,4,1,0,0,0.000111789,0.0326097,0
1632620865.858394793,4,1,0,0,0.000111789,0.0319456,0
1632620865.878387270,4,1,0,0,6.42034e-05,0.0319456,-0.388265
1632620865.898393497,4,1,0,0,6.42034e-05,0.0313378,0
1632620865.918393140,4,1,0,0,8.51362e-05,0.0313378,0
1632620865.938384575,4,1,0,0,8.51362e-05,0.0309025,0
1632620865.958397802,4,1,0,0,5.1505e-05,0.0309025,-0.360377
1632620865.978522278,4,1,0,0,5.1505e-05,0.0303978,0
1632620865.998388464,4,1,0,0,6.68612e-05,0.0303978,0
1632620866.018386024,4,1,0,0,6.68612e-05,0.0299175,0
1632620866.038377500,4,1,0,0,7.9035e-05,0.0299175,0
1632620866.058396060,4,1,0,0,7.9035e-05,0.0294562,-0.268095
1632620866.078394579,4,1,0,0,9.61393e-05,0.0294562,0
1632620866.098388139,4,1,0,0,9.61393e-05,0.0290796,0
1632620866.118390907,4,1,0,0,6.9302e-05,0.0290796,0
1632620866.138425633,4,1,0,0,6.9302e-05,0.0287044,-0.195392
1632620866.158397735,4,1,0,0,0.000119289,0.0287044,0
1632620866.178401670,4,1,0,0,0.000119289,0.0283492,0
1632620866.198390189,4,1,0,0,0.000146865,0.0283492,0
1632620866.218381374,4,1,0,0,0.000146865,0.0280446,0
1632620866.238395725,4,1,0,0,0.00012322,0.0280446,1.09323
1632620866.258389660,4,1,0,0,0.00012322,0.0274507,0
1632620866.278381804,4,1,0,0,8.71176e-05,0.0274507,0
1632620866.298395280,4,1,0,0,8.71176e-05,0.0266619,0
1632620866.318403215,4,1,0,0,0.000116092,0.0266619,-0.222878
1632620866.338392609,4,1,0,0,0.000116092,0.0259227,0
1632620866.358401419,4,1,0,0,0.00013665,0.0259227,0
1632620866.378395604,4,1,0,0,0.00013665,0.0251386,0
1632620866.398394164,4,1,0,0,9.2523e-05,0.0251386,-0.2982
1632620866.418396474,4,1,0,0,9.2523e-05,0.0245323,0
1632620866.438405450,4,1,0,0,0.000110404,0.0245323,0
1632620866.458387886,4,1,0,0,0.000110404,0.0241112,0
1632620866.478389237,4,1,0,0,0.000128582,0.0241112,0
1632620866.498400505,4,1,0,0,0.000128582,0.0235252,0.452452
1632620866.518386357,4,1,0,0,0.000148276,0.0235252,0
1632620866.538384834,4,1,0,0,0.000148276,0.0229069,0
1632620866.558398602,4,1,0,0,0.000109607,0.0229069,0
1632620866.578404329,4,1,0,0,0.000109607,0.0225927,0.456925
1632620866.598475430,4,1,0,0,0.000164394,0.0225927,0
1632620866.618403616,4,1,0,0,0.000124472,0.0220551,0
1632620866.638406676,4,1,0,0,0.000124472,0.0212165,0
1632620866.658381777,4,1,0,0,0.000109301,0.0212165,0
1632620866.678446004,4,1,0,0,0.000109301,0.0205208,0.407996
1632620866.698405314,4,1,0,0,7.54977e-05,0.0205208,0
1632620866.718389082,4,1,0,0,7.54977e-05,0.0199792,0
1632620866.738389934,4,1,0,0,8.21368e-05,0.0199792,0
1632620866.758400911,4,1,0,0,8.21368e-05,0.0193007,0.399963
1632620866.778401804,4,1,0,0,0.000129451,0.0193007,0
1632620866.798404989,4,1,0,0,0.000129451,0.0186224,0
1632620866.818404049,4,1,0,0,9.83282e-05,0.0186224,0
1632620866.838452067,4,1,0,0,9.83282e-05,0.0181797,0
1632620866.858415961,4,1,0,0,9.54713e-05,0.0181797,0.355864
1632620866.878416521,3,1,0,0,9.54713e-05,0.0177069,0
1632620866.958389803,3,0,0,0.3,0.00867598,0,0.307935
1632620867.058397311,3,0,0,0.3,0.00988244,0,0.288223
1632620867.138403968,3,0,0,0.3,0.0100951,0,0.230555
1632620867.218390666,3,0,0,0.3,0.0162788,0,0.208877
1632620867.318381383,3,0,0,0.3,0.0161922,0,0.1709
1632620867.398398539,3,0,0,0.3,0.0167367,0,0.139218
1632620867.498390298,3,0,0,0.3,0.0307393,0,0.139218
1632620867.578410955,3,0,0,0.3,0.0383075,0,0.150846
1632620867.678384671,3,0,0,0.3,0.0346611,0,0.136888
1632620867.778396305,3,0,0,0.3,0.0468518,0,0.171668
1632620867.858411378,3,0,0,0.3,0.048389,0,0.142711
1632620867.958397845,3,0,0,0.3,0.0483348,0,0.131057
1632620868.058389937,3,0,0,0.3,0.0477767,0,0.100597
1632620868.138399468,3,0,0,0.3,0.0573311,0,0.124047
1632620868.238386519,3,0,0,0.3,0.0509864,0,0.124047
1632620868.318405217,3,0,0,0.3,0.0561373,0,0.0860782
1632620868.418405434,3,0,0,0.3,0.0578627,0,0.120538
1632620868.498383382,3,0,0,0.3,0.0563236,0,0.117025
1632620868.598564014,3,0,0,0.3,0.0559296,0,0.0589109
1632620868.678386547,3,0,0,0.3,0.0661685,0,0.0919691
1632620868.778396389,3,0,0,0.3,0.0672108,0,0.0746734
1632620868.858397337,3,0,0,0.3,0.0647275,0,0.0533867
1632620868.958401637,3,0,0,0.3,0.0692091,0,0.0750669
1632620869.038388919,3,0,0,0.3,0.073543,0,0.0316562
1632620869.138398886,3,0,0,0.3,0.0705396,0,0.0494389
1632620869.218386668,3,0,0,0.3,0.0768916,0,0.0178106
1632620869.318405801,3,0,0,0.3,0.0753949,0,0.0504258
1632620869.398390499,3,0,0,0.3,0.0759239,0,0.0356099
1632620869.478407281,3,0,0,0.3,0.0734447,0,0.0124681
1632620869.678404089,3,0,0,0.3,0.0776621,0,0.0320515
1632620869.858399671,3,0,0,0.3,0.076991,0,0.0193934
1632620870.058384772,3,0,0,0.3,0.0730205,0,-0.0193934
1632620870.158420863,3,0,0,0.3,0.0789181,0,-0.0253278
1632620870.238392603,3,0,0,0.3,0.0749023,0,-0.0284923
1632620870.338455153,3,0,0,0.3,0.0730821,0,-0.0280969
1632620870.438396703,3,0,0,0.3,0.0857322,0,-0.0600943
1632620870.538390212,3,0,0,0.3,0.0840701,0,-0.0346214
1632620870.618411868,3,0,0,0.3,0.085667,0,-0.036796
1632620870.718397460,3,0,0,0.3,0.0864679,0,-0.0401557
1632620870.818393719,3,0,0,0.3,0.0767957,0,-0.0593052
1632620870.920432629,3,0,0,0.3,0.0707392,0,-0.042724
1632620871.018402985,3,0,0,0.3,0.0742022,0,-0.0545709
1632620871.098387892,3,0,0,0.3,0.0724533,0,-0.0595024
1632620871.198384276,3,0,0,0.3,0.0748616,0,-0.0502285
1632620871.298418617,3,0,0,0.3,0.0909259,0,-0.0411434
1632620871.378390899,3,0,0,0.3,0.0900374,0,-0.0344237
1632620871.478481240,3,0,0,0.3,0.09336,0,-0.0350171
1632620871.578382083,3,0,0,0.3,0.0908262,0,-0.0356099
1632620871.658392364,3,0,0,0.3,0.0903364,0,-0.02869
1632620871.758389623,3,0,0,0.3,0.0903236,0,-0.0391675
1632620871.838396196,3,0,0,0.3,0.0803684,0,-0.0284923
1632620871.918414394,3,1,0,0.00342054,0.000601808,-0.00284923,-0.0284923
1632620871.998399093,3,1,0,0.00321057,0.000581863,-0.00308651,-0.0308651
1632620872.078427124,3,1,0,0.00299931,0.000519985,-0.00300743,-0.0300743
1632620872.178436716,3,1,0,0.0025763,0.000552882,-0.0042329,-0.042329
1632620872.258413790,3,1,0,0.00234089,0.000520236,-0.00251301,-0.0251301
1632620872.338396655,3,1,0,0.00223822,0.000456778,-0.00306674,-0.0306674
1632620872.418391895,3,1,0,0.0018395,0.00044467,-0.000237485,-0.00237485
1632620872.578574582,3,1,0,0.00152243,0.000398573,5.93605e-05,0.000593605
1632620872.658409823,3,1,0,0.00134239,0.000380138,0.00112808,0.0112808
1632620872.738401022,3,1,0,0.00124485,0.000380205,0.00106871,0.0106871
1632620872.818408595,3,1,0,0.00116761,0.000429284,0.00184042,0.0184042
1632620872.898389460,3,1,0,0.00107127,0.00036342,0.00130616,0.0130616
1632620872.958387974,3,1,0,0.00104378,0.000321068,0.00241411,0.0241411
1632620873.038388880,3,1,0,0.00103275,0.000361563,0.00229544,0.0229544
1632620873.118396454,3,1,0,0.00101551,0.000329794,0.0030272,0.030272
1632620873.178387092,3,1,0,0.000983183,0.000307778,0.00225586,0.0225586
1632620873.258365416,3,1,0,0.000969083,0.00035849,0.00195912,0.0195912
1632620873.338402447,3,1,0,0.0009549,0.000405404,0.00201846,0.0201846
1632620873.418390312,3,1,0,0.000947947,0.000345026,0.00209762,0.0209762
1632620873.498390594,3,1,0,0.000938873,0.000385269,0.00231521,0.0231521
1632620873.578395501,3,1,0,0.000923588,0.000365077,0.00267124,0.0267124
1632620873.638380931,3,1,0,0.000914602,0.000357108,0.00237456,0.0237456
1632620873.718433004,3,1,0,0.000901942,0.000326071,0.00178106,0.0178106
1632620873.798379411,3,1,0,0.000884355,0.000305305,0.00233501,0.0233501
1632620873.858386799,3,1,0,0.00085446,0.000330154,0.00166235,0.0166235
1632620873.938402331,3,1,0,0.000836197,0.000305602,0.000949979,0.00949979
1632620874.018401904,3,1,0,0.000817755,0.000281185,0.000237507,0.00237507
1632620874.098413769,3,1,0,0.000805215,0.000247584,0.00100933,0.0100933
1632620874.158387866,3,1,0,0.000792053,0.00026237,0.00106871,0.0106871
1632620874.238385440,3,1,0,0.000770798,0.000179414,0.00150406,0.0150406
1632620874.318410346,3,1,0,0.000752933,0.000165004,0.00114787,0.0114787
1632620874.398388461,3,1,0,0.000738938,0.000171702,0.00118744,0.0118744
1632620874.478382202,3,1,0,0.000728363,0.000206444,0.00154362,0.0154362
1632620874.538407673,3,1,0,0.00071127,0.000211384,0.000356249,0.00356249
1632620874.638392057,3,1,0,0.00070398,0.000174903,0.000831224,0.00831224
1632620874.718396380,3,1,0,0.00070425,0.000167257,0.00106871,0.0106871
1632620874.798404037,3,1,0,0.000705847,0.000107779,0.000237507,0.00237507
1632620874.878399193,3,1,0,0.000714735,0.000128411,0.000771845,0.00771845
1632620874.958399850,3,1,0,0.000723338,0.000113515,-0.000593729,-0.00593729
1632620875.038396174,3,1,0,0.000723278,9.59998e-05,-0.000831224,-0.00831224
1632620875.118420288,3,1,0,0.000712012,0.000114693,-0.000831224,-0.00831224
1632620875.258406167,3,1,0,0.00069564,0.000163324,-0.000831224,-0.00831224
1632620875.338392949,3,1,0,0.0006705,0.000144581,-0.0026119,-0.026119
1632620875.418404064,3,1,0,0.0006495,0.000165215,-0.00332377,-0.0332377
1632620875.498418220,3,1,0,0.000628072,0.000188176,-0.00300743,-0.0300743
1632620875.598389979,3,1,0,0.000604995,0.000194912,-0.00296787,-0.0296787
1632620875.678396552,3,1,0,0.0005712,0.000191545,-0.00273056,-0.0273056
1632620875.758406792,3,1,0,0.000553597,0.000195861,-0.00292833,-0.0292833
1632620875.838406116,3,1,0,0.000533835,0.000271413,-0.00356099,-0.0356099
1632620875.918393898,3,1,0,0.000493673,0.000225731,-0.00332377,-0.0332377
1632620875.998386471,4,1,0,0.00047232,0.000230307,-0.00326447,-0.0326447
1632620876.018395739,4,1,0,0,0.000200411,0.157146,0
1632620876.038395383,4,1,0,0,0.000200411,0.157231,0
1632620876.058420651,4,1,0,0,0.000207565,0.157231,-0.0296787
1632620876.078414003,4,1,0,0,0.000207565,0.157339,0
1632620876.098382813,4,1,0,0,0.000216549,0.157339,0
1632620876.118394123,4,1,0,0,0.000216549,0.157283,0
1632620876.138402599,4,1,0,0,0.000216549,0.157283,-0.0241411
1632620876.158382784,4,1,0,0,0.000181215,0.157283,0
1632620876.178392761,4,1,0,0,0.000186023,0.156771,0
1632620876.198381155,4,1,0,0,0.000186023,0.156003,0
1632620876.218387006,4,1,0,0,0.000196758,0.156003,-0.0273058
1632620876.239059103,4,1,0,0,0.000196758,0.155067,0
1632620876.258386960,4,1,0,0,0.000208775,0.155067,0
1632620876.278389436,4,1,0,0,0.000208775,0.153913,0
1632620876.298394204,4,1,0,0,0.000151779,0.153913,-0.0332377
1632620876.318391015,4,1,0,0,0.000151779,0.152936,0
1632620876.338390700,4,1,0,0,0.000170548,0.152936,0
1632620876.358405926,4,1,0,0,0.000155872,0.151747,-0.0502285
1632620876.378394986,4,1,0,0,0.000155872,0.150667,0
1632620876.398399588,4,1,0,0,0.00010128,0.150667,0
1632620876.418405898,4,1,0,0,0.00010128,0.149294,0
1632620876.438363083,4,1,0,0,6.69774e-05,0.149294,-0.0598972
1632620876.458396560,4,1,0,0,6.69774e-05,0.148105,0
1632620876.478392828,4,1,0,0,6.86085e-05,0.148105,0
1632620876.498400096,4,1,0,0,6.86085e-05,0.147051,0
1632620876.518391198,4,1,0,0,1.9146e-05,0.147051,0
1632620876.538406841,4,1,0,0,1.9146e-05,0.145975,-0.0876499
1632620876.558419693,4,1,0,0,1.6799e-06,0.145975,0
1632620876.578416336,4,1,0,0,1.6799e-06,0.144911,0
1632620876.598475396,4,1,0,0,1.16283e-05,0.144911,-0.100597
1632620876.618385831,4,1,0,0,1.16283e-05,0.143702,0
1632620876.638412891,4,1,0,0,2.19952e-05,0.143702,0
1632620876.658434243,4,1,0,0,2.19952e-05,0.14257,0
1632620876.678439678,4,1,0,0,-1.29665e-05,0.14257,-0.126385
1632620876.698407530,4,1,0,0,-1.29665e-05,0.141312,0
1632620876.718364840,4,1,0,0,-3.51337e-05,0.141312,0
1632620876.738391233,4,1,0,0,-3.51337e-05,0.140218,0
1632620876.758399043,4,1,0,0,-3.65013e-05,0.140218,0
1632620876.778394978,4,1,0,0,-3.65013e-05,0.139212,-0.146587
1632620876.798408788,4,1,0,0,4.34774e-05,0.139212,0
1632620876.818387807,4,1,0,0,4.34774e-05,0.138591,0
1632620876.838390033,4,1,0,0,2.06555e-05,0.138591,0
1632620876.858405760,4,1,0,0,2.48389e-05,0.13763,-0.160889
1632620876.878396028,4,1,0,0,2.48389e-05,0.136679,0
1632620876.898391922,4,1,0,0,6.84031e-05,0.136679,0
1632620876.918386107,4,1,0,0,6.84031e-05,0.1359,-0.185469
1632620876.938430375,4,1,0,0,6.84031e-05,0.1359,0
1632620876.958405602,4,1,0,0,4.00115e-05,0.1359,0
1632620876.978426661,4,1,0,0,2.73743e-05,0.135251,0
1632620876.998397680,4,1,0,0,2.73743e-05,0.134587,-0.195201
1632620877.018402157,4,1,0,0,2.77601e-05,0.134587,0
1632620877.038386258,4,1,0,0,2.77601e-05,0.133904,0
1632620877.058391402,4,1,0,0,7.02279e-05,0.133904,0
1632620877.078435670,4,1,0,0,7.02279e-05,0.133326,-0.232618
1632620877.098389772,4,1,0,0,3.90669e-05,0.133326,0
1632620877.118400915,4,1,0,0,3.90669e-05,0.13282,0
1632620877.138391683,4,1,0,0,6.89951e-05,0.13282,0
1632620877.158405327,4,1,0,0,6.89951e-05,0.132406,-0.235427
1632620877.178393053,4,1,0,0,0.000119774,0.132406,0
1632620877.198385447,4,1,0,0,0.000119774,0.131961,0
1632620877.218388049,4,1,0,0,9.4791e-05,0.131961,0
1632620877.238388025,4,1,0,0,9.4791e-05,0.131573,-0.254241
1632620877.258389710,4,1,0,0,0.000121945,0.131573,0
1632620877.278401853,4,1,0,0,0.000121945,0.131097,0
1632620877.298388664,4,1,0,0,0.000104097,0.131097,0
1632620877.318420265,4,1,0,0,0.000104097,0.13077,-0.270486
1632620877.338389117,4,1,0,0,6.31488e-05,0.13077,0
1632620877.358389344,4,1,0,0,6.31488e-05,0.130435,0
1632620877.378393237,4,1,0,0,2.44097e-05,0.130435,0
1632620877.398384547,4,1,0,0,2.44097e-05,0.130103,-0.276541
1632620877.418394607,4,1,0,0,2.0719e-05,0.130103,0
1632620877.438383167,4,1,0,0,2.0719e-05,0.129855,0
1632620877.458397185,4,1,0,0,9.66158e-05,0.129855,0
1632620877.478385245,4,1,0,0,6.73454e-05,0.129609,-0.275991
1632620877.498390514,4,1,0,0,6.73454e-05,0.129421,0
1632620877.518434948,4,1,0,0,4.04578e-05,0.129421,0
1632620877.538388300,4,1,0,0,4.04578e-05,0.129232,0
1632620877.558388652,4,1,0,0,6.44591e-05,0.129232,-0.290769
1632620877.578376587,4,1,0,0,6.44591e-05,0.129057,0
1632620877.598390689,4,1,0,0,8.34773e-05,0.129057,0
1632620877.618422790,4,1,0,0,8.34773e-05,0.128922,0
1632620877.638479642,4,1,0,0,5.54637e-05,0.128922,-0.298923
1632620877.658401160,4,1,0,0,5.54637e-05,0.128798,0
1632620877.678396221,4,1,0,0,6.99528e-05,0.128798,0
1632620877.698382281,4,1,0,0,6.99528e-05,0.128689,0
1632620877.718405674,4,1,0,0,0.000118855,0.128689,0
1632620877.738396442,4,1,0,0,0.000118855,0.128603,-0.296752
1632620877.758408835,4,1,0,0,0.000184746,0.128603,0
1632620877.778380729,4,1,0,0,0.000184746,0.128523,0
1632620877.798386039,4,1,0,0,0.000213809,0.128523,0
1632620877.818430307,4,1,0,0,0.000213809,0.128423,-0.303796
1632620877.838389492,4,1,0,0,0.000183264,0.128423,0
1632620877.858403094,4,1,0,0,0.000183264,0.128355,0
1632620877.878415987,4,1,0,0,0.000200079,0.128355,0
1632620877.898405047,4,1,0,0,0.000200079,0.128295,0
1632620877.918403899,4,1,0,0,0.000247182,0.128295,-0.305957
1632620877.938419584,4,1,0,0,0.000247182,0.128243,0
1632620877.958425310,4,1,0,0,0.000209527,0.128243,0
1632620877.978410746,4,1,0,0,0.000209527,0.128205,0
1632620877.998427097,4,1,0,0,0.00016709,0.128205,-0.305957
1632620878.018400407,4,1,0,0,0.00016709,0.128162,0
1632620878.038396884,4,1,0,0,0.000153627,0.128162,0
1632620878.058396236,4,1,0,0,0.000153627,0.128142,0
1632620878.078386004,4,1,0,0,0.000265733,0.128142,-0.302354
1632620878.098389856,4,1,0,0,0.000265733,0.12814,0
1632620878.118387541,4,1,0,0,0.000224722,0.12814,0
1632620878.138390934,4,1,0,0,0.000224722,0.128141,0
1632620878.158397536,4,1,0,0,0.00020937,0.128141,-0.304156
1632620878.178401471,4,1,0,0,0.00020937,0.128145,0
1632620878.198402406,4,1,0,0,0.00021152,0.128145,0
1632620878.218382216,4,1,0,0,0.00021152,0.128157,0
1632620878.238396151,4,1,0,0,0.000170197,0.128157,-0.312422
1632620878.258380628,4,1,0,0,0.000170197,0.128167,0
1632620878.278411521,4,1,0,0,0.000217089,0.128167,0
1632620878.298417081,4,1,0,0,0.000210118,0.128197,0
1632620878.318433432,4,1,0,0,0.000210118,0.128228,-0.310808
1632620878.338398534,4,1,0,0,0.000210118,0.128228,0
1632620878.358395136,4,1,0,0,0.000181059,0.128228,0
1632620878.378390863,4,1,0,0,0.000133082,0.128271,0
1632620878.398388589,4,1,0,0,0.000133082,0.128327,0
1632620878.418385358,4,1,0,0,0.000124488,0.128327,-0.307036
1632620878.438398418,4,1,0,0,0.000124488,0.128405,0
1632620878.458408769,4,1,0,0,0.000129148,0.128405,0
1632620878.478385955,4,1,0,0,0.000129148,0.128495,0
1632620878.498394473,4,1,0,0,0.000139819,0.128495,-0.30109
1632620878.518392783,4,1,0,0,0.000139819,0.128572,0
1632620878.538391301,4,1,0,0,9.38635e-05,0.128572,0
1632620878.558399028,4,1,0,0,9.38635e-05,0.128636,0
1632620878.578409296,4,1,0,0,0.000152457,0.128636,-0.302173
1632620878.598404148,4,1,0,0,0.000152457,0.128687,0
1632620878.618391500,4,1,0,0,0.000153839,0.128687,0
1632620878.638379060,4,1,0,0,0.000153839,0.128756,0
1632620878.658429828,4,1,0,0,0.000112656,0.128756,-0.31027
1632620878.678387680,4,1,0,0,0.000112656,0.128816,0
1632620878.698387990,4,1,0,0,0.000121468,0.128816,0
1632620878.718394758,4,1,0,0,0.000121468,0.128918,0
1632620878.738406776,4,1,0,0,0.000170507,0.128918,-0.304156
1632620878.758394711,4,1,0,0,0.000170507,0.129012,0
1632620878.778390438,4,1,0,0,0.000164109,0.129012,0
1632620878.798400706,4,1,0,0,0.000164109,0.129111,0
1632620878.818399058,4,1,0,0,0.00012072,0.129111,-0.296752
1632620878.838390535,4,1,0,0,0.00012072,0.129209,0
1632620878.858385678,4,1,0,0,0.000125076,0.129209,0
1632620878.878390905,4,1,0,0,0.000125076,0.129294,0
1632620878.898391340,4,1,0,0,0.000133023,0.129294,-0.297838
1632620878.918384150,4,1,0,0,0.000133023,0.129347,0
1632620878.938391210,4,1,0,0,0.000220576,0.129347,0
1632620878.958385312,4,1,0,0,0.000220576,0.1294,0
1632620878.978392455,4,1,0,0,0.000179269,0.1294,0
1632620878.998397890,4,1,0,0,0.000193609,0.129448,-0.295123
1632620879.018455824,4,1,0,0,0.000193609,0.129487,0
1632620879.038421301,4,1,0,0,0.000171623,0.129487,0
1632620879.058385362,4,1,0,0,0.000171623,0.12952,0
1632620879.078415963,4,1,0,0,0.000120027,0.12952,-0.292403
1632620879.098382398,4,1,0,0,0.000120027,0.129571,0
1632620879.118393792,4,1,0,0,0.000120962,0.129571,0
1632620879.138396518,4,1,0,0,0.000120962,0.129637,0
1632620879.158387828,4,1,0,0,0.000125875,0.129637,-0.292947
1632620879.178439263,4,1,0,0,0.000125875,0.129708,0
1632620879.198396990,4,1,0,0,0.000100431,0.129708,0
1632620879.218385050,4,1,0,0,0.000100431,0.12981,0
1632620879.238563400,4,1,0,0,5.08541e-05,0.12981,-0.295123
1632620879.258392503,4,1,0,0,5.08541e-05,0.12989,0
1632620879.278392438,4,1,0,0,9.01256e-05,0.12989,0
1632620879.298391540,4,1,0,0,9.01256e-05,0.129963,0
1632620879.318425142,4,1,0,0,7.97827e-05,0.129963,-0.295847
1632620879.338409535,4,1,0,0,7.97827e-05,0.130062,0
1632620879.358385345,4,1,0,0,8.23956e-05,0.130062,0
1632620879.378352072,4,1,0,0,8.23956e-05,0.130164,0
1632620879.398413423,4,1,0,0,3.3577e-05,0.130164,-0.2982
1632620879.418381025,4,1,0,0,3.3577e-05,0.130298,0
1632620879.438389085,4,1,0,0,5.0593e-05,0.130298,0
1632620879.458387479,4,1,0,0,5.0593e-05,0.130389,0
1632620879.478399455,4,1,0,0,6.28443e-05,0.130389,-0.291314
1632620879.498388265,4,1,0,0,6.28443e-05,0.130476,0
1632620879.518388825,4,1,0,0,3.98309e-05,0.130476,0
1632620879.538377677,4,1,0,0,3.98309e-05,0.130558,0
1632620879.558390529,4,1,0,0,-4.79406e-06,0.130558,-0.282027
1632620879.578391089,4,1,0,0,-4.79406e-06,0.13067,0
1632620879.598403940,4,1,0,0,7.14538e-05,0.13067,0
1632620879.618395084,4,1,0,0,7.14538e-05,0.13077,0
1632620879.638386769,4,1,0,0,4.24469e-05,0.13077,-0.284216
1632620879.658387287,4,1,0,0,4.24469e-05,0.130847,0
1632620879.678388347,4,1,0,0,3.78914e-05,0.130847,0
1632620879.698382282,4,1,0,0,3.78914e-05,0.130916,0
1632620879.718415842,4,1,0,0,-5.87034e-06,0.130916,-0.280017
1632620879.738420777,4,1,0,0,-5.87034e-06,0.130965,0
1632620879.758390295,4,1,0,0,-4.39501e-06,0.130965,0
1632620879.778385897,4,1,0,0,-4.39501e-06,0.131028,0
1632620879.798395915,4,1,0,0,4.85171e-05,0.131028,-0.278188
1632620879.818390142,4,1,0,0,4.85171e-05,0.131118,0
1632620879.838388119,4,1,0,0,5.90986e-06,0.131118,0
1632620879.858385929,4,1,0,0,3.92242e-05,0.131233,0
1632620879.878390114,4,1,0,0,3.92242e-05,0.131269,-0.280931
1632620879.898389466,4,1,0,0,-4.89069e-05,0.131269,0
1632620879.918389692,4,1,0,0,-4.89069e-05,0.131338,0
1632620879.938416044,4,1,0,0,-6.49488e-06,0.131338,0
1632620879.958425270,4,1,0,0,-6.49488e-06,0.13139,-0.282757
1632620879.978407372,4,1,0,0,-4.34611e-05,0.13139,0
1632620879.998432974,4,1,0,0,-4.34611e-05,0.13143,0
1632620880.018393992,4,1,0,0,-1.6121e-05,0.13143,0
1632620880.038391844,4,1,0,0,-1.6121e-05,0.131527,-0.280383
1632620880.058395071,4,1,0,0,7.39759e-06,0.131527,0
1632620880.078384047,4,1,0,0,7.39759e-06,0.131586,0
1632620880.098375607,4,1,0,0,-2.46274e-05,0.131586,0
1632620880.118404126,4,1,0,0,-2.46274e-05,0.131639,0
1632620880.138396602,4,1,0,0,-6.9288e-06,0.131639,-0.282027
1632620880.158402037,4,1,0,0,-6.9288e-06,0.131658,0
1632620880.178412806,4,1,0,0,-3.04342e-05,0.131658,0
1632620880.198410949,4,1,0,0,-3.04342e-05,0.131709,0
1632620880.218970671,4,1,0,0,-3.71243e-05,0.131709,-0.284216
1632620880.238410652,4,1,0,0,-3.71243e-05,0.131751,0
1632620880.258399004,4,1,0,0,-7.92101e-05,0.131751,0
1632620880.278385689,4,1,0,0,-7.92101e-05,0.131784,0
1632620880.298382166,4,1,0,0,-7.30484e-05,0.131784,0
1632620880.318398559,4,1,0,0,-7.30484e-05,0.131846,-0.281479
1632620880.338418244,4,1,0,0,-1.92793e-05,0.131846,0
1632620880.358393596,4,1,0,0,1.22614e-05,0.131941,0
1632620880.378391864,4,1,0,0,1.22614e-05,0.132009,-0.284216
1632620880.398393258,4,1,0,0,-1.94707e-05,0.132009,0
1632620880.418416609,4,1,0,0,-1.94707e-05,0.132094,0
1632620880.438391253,4,1,0,0,2.38734e-06,0.132094,0
1632620880.458383438,4,1,0,0,2.38734e-06,0.132155,0
1632620880.478391498,4,1,0,0,-1.90616e-05,0.132155,-0.279834
1632620880.498380974,4,1,0,0,-1.90616e-05,0.132162,0
1632620880.518398868,4,1,0,0,-5.68941e-05,0.132162,0
1632620880.538410136,4,1,0,0,-5.68941e-05,0.132217,-0.271037
1632620880.558456237,4,1,0,0,-5.8846e-05,0.132217,0
1632620880.578395589,4,1,0,0,-5.8846e-05,0.132237,0
1632620880.598387608,4,1,0,0,-1.45953e-05,0.132237,0
1632620880.618391126,4,1,0,0,-1.45953e-05,0.132289,0
1632620880.638394561,4,1,0,0,-4.90169e-05,0.132289,0
1632620880.658401038,4,1,0,0,-4.90169e-05,0.132445,-0.273241
1632620880.678383056,4,1,0,0,-1.58854e-05,0.132445,0
1632620880.698383366,4,1,0,0,-3.02885e-05,0.132543,0
1632620880.718393676,4,1,0,0,-3.02885e-05,0.1326,0
1632620880.738396069,4,1,0,0,6.79863e-06,0.1326,-0.283852
1632620880.758400629,4,1,0,0,6.79863e-06,0.132644,0
1632620880.778410439,4,1,0,0,-2.45553e-05,0.132644,0
1632620880.798374291,4,1,0,0,-2.45553e-05,0.13269,0
1632620880.818389810,4,1,0,0,-3.47982e-05,0.13269,-0.270486
1632620880.838402203,4,1,0,0,-3.47982e-05,0.132725,0
