time,flight mode,control,x,y,z,yaw,wall_angle
1494392692.579901751,3,0,0,0,0.0364898,0,0
1494392692.588235736,3,0,0,0.2,0.0364898,0,0
1494392692.596568554,3,0,0,0,0.0366645,0,0
1494392692.604903081,3,0,0,0,0.0366645,0,0
1494392692.613244024,3,0,0,0,0.0366645,0,0
1494392692.621583051,3,0,0,0,0.0366645,0,0
1494392692.629903495,3,0,0,0,0.0366645,0,0
1494392692.638239105,3,0,0,0,0.0366645,0,0
1494392692.646563340,3,0,0,0,0.0366645,0,0
1494392692.654901158,3,0,0,0,0.0366645,0,0
1494392692.663228393,3,0,0,0,0.0366645,0,0
1494392692.671568003,3,0,0,0,0.0366645,0,0
1494392692.679902363,3,0,0,0.2,0.0366645,0,0
1494392692.688240224,3,0,0,0,0.0370329,0,0
1494392692.696576792,3,0,0,0,0.0370329,0,0
1494392692.705023526,3,0,0,0,0.0370329,0,0
1494392692.713236596,3,0,0,0,0.0370329,0,0
1494392692.721576372,3,0,0,0,0.0370329,0,0
1494392692.729901107,3,0,0,0,0.0370329,0,0
1494392692.738229176,3,0,0,0,0.0370329,0,0
1494392692.746559661,3,0,0,0,0.0370329,0,0
1494392692.754905646,3,0,0,0,0.0370329,0,0
1494392692.763240506,3,0,0,0,0.0370329,0,0
1494392692.771566533,3,0,0,0.2,0.0370329,0,0
1494392692.779913476,3,0,0,0,0.0408788,0,0
1494392692.788258461,3,0,0,0,0.0408788,0,0
1494392692.796581238,3,0,0,0,0.0408788,0,0
1494392692.804929390,3,0,0,0,0.0408788,0,0
1494392692.813253750,3,0,0,0,0.0408788,0,0
1494392692.821568902,3,0,0,0,0.0408788,0,0
1494392692.829899762,3,0,0,0,0.0408788,0,0
1494392692.838269330,3,0,0,0,0.0408788,0,0
1494392692.846597649,3,0,0,0,0.0408788,0,0
1494392692.854895009,3,0,0,0.2,0.0408788,0,0
1494392692.863239119,3,0,0,0,0.0386144,0,0
1494392692.871567396,3,0,0,0,0.0386144,0,0
1494392692.879915089,3,0,0,0,0.0386144,0,0
1494392692.888241658,3,0,0,0,0.0386144,0,0
1494392692.896566601,3,0,0,0,0.0386144,0,0
1494392692.904907878,3,0,0,0,0.0386144,0,0
1494392692.913222655,3,0,0,0,0.0386144,0,0
1494392692.921572556,3,0,0,0,0.0386144,0,0
1494392692.929899625,3,0,0,0,0.0386144,0,0
1494392692.938190735,3,0,0,0,0.0386144,0,0
1494392692.946557012,3,0,0,0.2,0.0386144,0,0
1494392692.954950496,3,0,0,0,0.0412076,0,0
1494392692.963247607,3,0,0,0,0.0412076,0,0
1494392692.971582550,3,0,0,0,0.0412076,0,0
1494392692.979952577,3,0,0,0,0.0412076,0,0
1494392692.988240562,3,0,0,0,0.0412076,0,0
1494392692.996574506,3,0,0,0,0.0412076,0,0
1494392693.004895282,3,0,0,0,0.0412076,0,0
1494392693.013230684,3,0,0,0,0.0412076,0,0
1494392693.021566961,3,0,0,0,0.0412076,0,0
1494392693.029896238,3,0,0,0,0.0412076,0,0
1494392693.038254139,3,0,0,0.2,0.0412076,0,0
1494392693.046564833,3,0,0,0,0.0425914,0,0
1494392693.054912776,3,0,0,0,0.0425914,0,0
1494392693.063250053,3,0,0,0,0.0425914,0,0
1494392693.071668413,3,0,0,0,0.0425914,0,0
1494392693.079937856,3,0,0,0,0.0425914,0,0
1494392693.088230925,3,0,0,0,0.0425914,0,0
1494392693.096594993,3,0,0,0,0.0425914,0,0
1494392693.104907312,3,0,0,0,0.0425914,0,0
1494392693.113230672,3,0,0,0,0.0425914,0,0
1494392693.121602657,3,0,0,0,0.0425914,0,0
1494392693.129894976,3,1,0,0.00165627,0.0425914,0,0
1494392693.138238336,3,1,0,0,0.000566241,0,0
1494392693.146589196,3,1,0,0,0.000566241,0,0
1494392693.154903556,3,1,0,0,0.000566241,0,0
1494392693.163238041,3,1,0,0,0.000566241,0,0
1494392693.171568109,3,1,0,0,0.000566241,0,0
1494392693.179902636,3,1,0,0,0.000566241,0,0
1494392693.188234080,3,1,0,0,0.000566241,0,0
1494392693.196562190,3,1,0,0,0.000566241,0,0
1494392693.204913133,3,1,0,0,0.000566241,0,0
1494392693.213233243,3,1,0,0,0.000566241,0,0
1494392693.221565270,3,1,0,0.00143158,0.000566241,0,0
1494392693.229899797,3,1,0,0,0.000535216,0,0
1494392693.238237782,3,1,0,0,0.000535216,0,0
1494392693.246575892,3,1,0,0,0.000535216,0,0
1494392693.254901710,3,1,0,0,0.000535216,0,0
1494392693.263239487,3,1,0,0,0.000535216,0,0
1494392693.271570889,3,1,0,0,0.000535216,0,0
1494392693.279908999,3,1,0,0,0.000535216,0,0
1494392693.288228026,3,1,0,0,0.000535216,0,0
1494392693.296566594,3,1,0,0,0.000535216,0,0
1494392693.304897454,3,1,0,0.00110463,0.000535216,0,0
1494392693.313243314,3,1,0,0,0.000451711,0,0
1494392693.321842798,3,1,0,0,0.000451711,0,0
1494392693.329915285,3,1,0,0,0.000451711,0,0
1494392693.338314603,3,1,0,0,0.000451711,0,0
1494392693.346569671,3,1,0,0,0.000451711,0,0
1494392693.354902490,3,1,0,0,0.000451711,0,0
1494392693.363238475,3,1,0,0,0.000451711,0,0
1494392693.371557960,3,1,0,0,0.000451711,0,0
1494392693.379929612,3,1,0,0,0.000451711,0,0
1494392693.388226639,3,1,0,0.000942488,0.000451711,0,0
1494392693.396562790,3,1,0,0,0.00022059,0,0
1494392693.404905692,3,1,0,0,0.00022059,0,0
1494392693.413243636,3,1,0,0,0.00022059,0,0
1494392693.421631287,3,1,0,0,0.00022059,0,0
1494392693.429894231,3,1,0,0,0.00022059,0,0
1494392693.438234258,3,1,0,0,0.00022059,0,0
1494392693.446565743,3,1,0,0,0.00022059,0,0
1494392693.454896520,3,1,0,0,0.00022059,0,0
1494392693.463223296,3,1,0,0,0.00022059,0,0
1494392693.471568865,3,1,0,0,0.00022059,0,0
1494392693.479892558,3,1,0,0.000810553,0.00022059,0,0
1494392693.488227710,3,1,0,0,9.14931e-06,0,0
1494392693.496591736,3,1,0,0,9.14931e-06,0,0
1494392693.504864222,3,1,0,0,9.14931e-06,0,0
1494392693.513240290,3,1,0,0,9.14931e-06,0,0
1494392693.521579067,3,1,0,0,9.14931e-06,0,0
1494392693.529904177,3,1,0,0,9.14931e-06,0,0
1494392693.538228621,3,1,0,0,9.14931e-06,0,0
1494392693.546559897,3,1,0,0,9.14931e-06,0,0
1494392693.554901674,3,1,0,0,9.14931e-06,0,0
1494392693.563237534,3,1,0,0.000528687,9.14931e-06,0,0
1494392693.571581894,3,1,0,0,-0.000423408,0,0
1494392693.580057337,3,1,0,0,-0.000423408,0,0
1494392693.588785611,3,1,0,0,-0.000423408,0,0
1494392693.596579849,3,1,0,0,-0.000423408,0,0
1494392693.604905710,3,1,0,0,-0.000423408,0,0
1494392693.613224903,3,1,0,0,-0.000423408,0,0
1494392693.621582055,3,1,0,0,-0.000423408,0,0
1494392693.629906332,3,1,0,0.000432435,-0.000423408,0,0
1494392693.638236442,3,1,0,0,-0.000601708,0,0
1494392693.646575802,3,1,0,0,-0.000601708,0,0
1494392693.654902579,3,1,0,0,-0.000601708,0,0
1494392693.663232897,3,1,0,0,-0.000601708,0,0
1494392693.671564924,3,1,0,0,-0.000601708,0,0
1494392693.679918534,3,1,0,0,-0.000601708,0,0
1494392693.688262727,3,1,0,0,-0.000601708,0,0
1494392693.696603545,3,1,0,0,-0.000601708,0,0
1494392693.704914656,3,1,0,0.00038775,-0.000601708,0,0
1494392693.713279557,3,1,0,0,-0.00094485,0,0
1494392693.721584126,3,1,0,0,-0.00094485,0,0
1494392693.729933944,3,1,0,0,-0.00094485,0,0
1494392693.738493844,3,1,0,0,-0.00094485,0,0
1494392693.746699455,3,1,0,0,-0.00094485,0,0
1494392693.754898400,3,1,0,0,-0.00094485,0,0
1494392693.763293843,3,1,0,0,-0.00094485,0,0
1494392693.771568453,3,1,0,0,-0.00094485,0,0
1494392693.779947855,3,1,0,0,-0.00094485,0,0
1494392693.788251298,3,1,0,0,-0.00094485,0,0
1494392693.796567534,3,1,0,0,-0.00094485,0,0
1494392693.804899935,3,1,0,0,-0.00094485,0,0
1494392693.813235004,3,1,0,0.000170026,-0.00094485,0,0
1494392693.821566906,3,1,0,0,-0.00126463,0,0
1494392693.829881057,3,1,0,0,-0.00126463,0,0
1494392693.838233751,3,1,0,0,-0.00126463,0,0
1494392693.846602444,3,1,0,0,-0.00126463,0,0
1494392693.854896304,3,1,0,0,-0.00126463,0,0
1494392693.863391330,3,1,0,0,-0.00126463,0,0
1494392693.871559733,3,1,0,0,-0.00126463,0,0
1494392693.879899635,3,1,0,0,-0.00126463,0,0
1494392693.888230411,3,1,0,7.56549e-05,-0.00126463,0,0
1494392693.896580480,3,1,0,0,-0.00146748,0,0
1494392693.904918590,3,1,0,0,-0.00146748,0,0
1494392693.913232742,3,1,0,0,-0.00146748,0,0
1494392693.921581268,3,1,0,0,-0.00146748,0,0
1494392693.929899629,3,1,0,0,-0.00146748,0,0
1494392693.938450237,3,1,0,0,-0.00146748,0,0
1494392693.946562099,3,1,0,0,-0.00146748,0,0
1494392693.954903709,3,1,0,0,-0.00146748,0,0
1494392693.963240111,3,1,0,0,-0.00146748,0,0
1494392693.971569596,3,1,0,2.92603e-06,-0.00146748,0,0
1494392693.979925414,3,1,0,0,-0.00167038,0,0
1494392693.988237566,3,1,0,0,-0.00167038,0,0
1494392693.996574551,3,1,0,0,-0.00167038,0,0
1494392694.004897828,3,1,0,0,-0.00167038,0,0
1494392694.013245229,3,1,0,0,-0.00167038,0,0
1494392694.021571840,3,1,0,0,-0.00167038,0,0
1494392694.029926491,3,1,0,0,-0.00167038,0,0
1494392694.038239101,3,1,0,0,-0.00167038,0,0
1494392694.046586212,3,1,0,0,-0.00167038,0,0
1494392694.054914697,3,1,0,-2.49097e-05,-0.00167038,0,0
1494392694.063254973,3,1,0,0,-0.00188486,0,0
1494392694.071592917,3,1,0,0,-0.00188486,0,0
1494392694.079913319,3,1,0,0,-0.00188486,0,0
1494392694.088231762,3,1,0,0,-0.00188486,0,0
1494392694.096598414,3,1,0,0,-0.00188486,0,0
1494392694.104916441,3,1,0,0,-0.00188486,0,0
1494392694.113231801,3,1,0,0,-0.00188486,0,0
1494392694.121574994,3,1,0,0,-0.00188486,0,0
1494392694.129897354,3,1,0,0,-0.00188486,0,0
1494392694.138235131,3,1,0,-6.59595e-05,-0.00188486,0,0
1494392694.146608783,3,1,0,0,-0.00215729,0,0
1494392694.154916518,3,1,0,0,-0.00215729,0,0
1494392694.163248753,3,1,0,0,-0.00215729,0,0
1494392694.171571321,3,1,0,0,-0.00215729,0,0
1494392694.179892348,3,1,0,0,-0.00215729,0,0
1494392694.188230792,3,1,0,0,-0.00215729,0,0
1494392694.196569110,3,1,0,0,-0.00215729,0,0
1494392694.204904054,3,1,0,-4.88483e-05,-0.00215729,0,0
1494392694.213228414,3,1,0,0,-0.00225836,0,0
1494392694.221590399,3,1,0,0,-0.00225836,0,0
1494392694.229908759,3,1,0,0,-0.00225836,0,0
1494392694.238234411,3,1,0,0,-0.00225836,0,0
1494392694.246556271,3,1,0,0,-0.00225836,0,0
1494392694.254906006,3,1,0,0,-0.00225836,0,0
1494392694.263243741,3,1,0,0,-0.00225836,0,0
1494392694.271567434,3,1,0,0,-0.00225836,0,0
1494392694.279890961,3,1,0,-4.35846e-05,-0.00225836,0,0
1494392694.288233030,3,1,0,0,-0.00236842,0,0
1494392694.296601306,3,1,0,0,-0.00236842,0,0
1494392694.304904541,3,1,0,0,-0.00236842,0,0
1494392694.313308151,3,1,0,0,-0.00236842,0,0
1494392694.321578345,3,1,0,0,-0.00236842,0,0
1494392694.329904247,3,1,0,0,-0.00236842,0,0
1494392694.338235982,3,1,0,0,-0.00236842,0,0
1494392694.346555925,3,1,0,0,-0.00236842,0,0
1494392694.354895119,3,1,0,0,-0.00236842,0,0
1494392694.363235270,3,1,0,-2.51739e-05,-0.00236842,0,0
1494392694.371632922,3,1,0,0,-0.0025063,0,0
1494392694.379899116,3,1,0,0,-0.0025063,0,0
1494392694.388256476,3,1,0,0,-0.0025063,0,0
1494392694.396595961,3,1,0,0,-0.0025063,0,0
1494392694.404892571,3,1,0,0,-0.0025063,0,0
1494392694.413231806,3,1,0,0,-0.0025063,0,0
1494392694.421559208,3,1,0,0,-0.0025063,0,0
1494392694.429909401,3,1,0,0,-0.0025063,0,0
1494392694.438235720,3,1,0,0,-0.0025063,0,0
1494392694.446563580,3,1,0,-1.29236e-05,-0.0025063,0,0
1494392694.454917898,3,1,0,0,-0.00254158,0,0
1494392694.463241842,3,1,0,0,-0.00254158,0,0
1494392694.471627785,3,1,0,0,-0.00254158,0,0
1494392694.479897354,3,1,0,0,-0.00254158,0,0
1494392694.488236297,3,1,0,0,-0.00254158,0,0
1494392694.496574032,3,1,0,0,-0.00254158,0,0
1494392694.504903684,3,1,0,0,-0.00254158,0,0
1494392694.513227752,3,1,0,0,-0.00254158,0,0
1494392694.521568862,3,1,0,0,-0.00254158,0,0
1494392694.529900306,3,1,0,8.88635e-05,-0.00254158,0,0
1494392694.538227333,3,1,0,0,-0.0026773,0,0
1494392694.546587109,3,1,0,0,-0.0026773,0,0
1494392694.554902803,3,1,0,0,-0.0026773,0,0
1494392694.563231705,3,1,0,0,-0.0026773,0,0
1494392694.571568690,3,1,0,0,-0.0026773,0,0
1494392694.579912591,3,1,0,0,-0.0026773,0,0
1494392694.588233493,3,1,0,0,-0.0026773,0,0
1494392694.596569520,3,1,0,0,-0.0026773,0,0
1494392694.604907172,3,1,0,0,-0.0026773,0,0
1494392694.613240073,3,1,0,0.000142598,-0.0026773,0,0
1494392694.621564059,3,1,0,0,-0.00282858,0,0
1494392694.629906377,3,1,0,0,-0.00282858,0,0
1494392694.638246320,3,1,0,0,-0.00282858,0,0
1494392694.646578555,3,1,0,0,-0.00282858,0,0
1494392694.654902374,3,1,0,0,-0.00282858,0,0
1494392694.663235942,3,1,0,0,-0.00282858,0,0
1494392694.671562969,3,1,0,0,-0.00282858,0,0
1494392694.679895746,3,1,0,0,-0.00282858,0,0
1494392694.688226064,3,1,0,0,-0.00282858,0,0
1494392694.696613966,3,1,0,0,-0.00282858,0,0
1494392694.704914659,4,1,0,0.000198564,-0.00282858,0,0
1494392694.713282561,4,1,0,0,-0.00296919,0.15708,0
1494392694.721582630,4,1,0,0,-0.00296919,0.15708,0
1494392694.729964739,4,1,0,0,-0.00296919,0.15708,0
1494392694.738244725,4,1,0,0,-0.00302553,0.157171,0
1494392694.746808125,4,1,0,0,-0.00302553,0.157171,0
1494392694.754896737,4,1,0,0,-0.00302553,0.157171,0
1494392694.763237722,4,1,0,0,-0.00302553,0.157171,0
1494392694.771554332,4,1,0,0,-0.00305289,0.157278,0
1494392694.779900859,4,1,0,0,-0.00305289,0.157278,0
1494392694.788228552,4,1,0,0,-0.00305289,0.157278,0
1494392694.796572204,4,1,0,0,-0.00305289,0.157278,0
1494392694.804980147,4,1,0,0,-0.00305289,0.157278,0
1494392694.813229133,4,1,0,0,-0.00311276,0.157043,0
1494392694.821585034,4,1,0,0,-0.00311276,0.157043,0
1494392694.829898728,4,1,0,0,-0.00311276,0.157043,0
1494392694.838242671,4,1,0,0,-0.00311276,0.157043,0
1494392694.846564073,4,1,0,0,-0.00311276,0.157043,0
1494392694.854901225,4,1,0,0,-0.00316445,0.156765,0
1494392694.863242001,4,1,0,0,-0.00316445,0.156765,0
1494392694.872037067,4,1,0,0,-0.00316445,0.156765,0
1494392694.879906013,4,1,0,0,-0.00316445,0.156765,0
1494392694.888240332,4,1,0,0,-0.00317175,0.156201,0
1494392694.896573609,4,1,0,0,-0.00317175,0.156201,0
1494392694.904912635,4,1,0,0,-0.00317175,0.156201,0
1494392694.913228745,4,1,0,0,-0.00317175,0.156201,0
1494392694.921574939,4,1,0,0,-0.00317175,0.156201,0
1494392694.929908007,4,1,0,0,-0.00316085,0.155412,0
1494392694.938242117,4,1,0,0,-0.00316085,0.155412,0
1494392694.946572936,4,1,0,0,-0.00316085,0.155412,0
1494392694.954903838,4,1,0,0,-0.00316085,0.155412,0
1494392694.963233906,4,1,0,0,-0.00322619,0.154645,0
1494392694.971571266,4,1,0,0,-0.00322619,0.154645,0
1494392694.980022792,4,1,0,0,-0.00322619,0.154645,0
1494392694.988283111,4,1,0,0,-0.00322619,0.154645,0
1494392694.996571096,4,1,0,0,-0.00322619,0.154645,0
1494392695.004899915,4,1,0,0,-0.00325992,0.153854,0
1494392695.013219525,4,1,0,0,-0.00325992,0.153854,0
1494392695.021577343,4,1,0,0,-0.00325992,0.153854,0
1494392695.029905995,4,1,0,0,-0.00325992,0.153854,0
1494392695.038235730,4,1,0,0,-0.00327444,0.153138,0
1494392695.046575299,4,1,0,0,-0.00327444,0.153138,0
1494392695.054906242,4,1,0,0,-0.00327444,0.153138,0
1494392695.063242436,4,1,0,0,-0.00327444,0.153138,0
1494392695.071578921,4,1,0,0,-0.00327214,0.152204,0
1494392695.079900864,4,1,0,0,-0.00327214,0.152204,0
1494392695.088231516,4,1,0,0,-0.00327214,0.152204,0
1494392695.096573876,4,1,0,0,-0.00327214,0.152204,0
1494392695.104905528,4,1,0,0,-0.00327214,0.152204,0
1494392695.113222805,4,1,0,0,-0.00329092,0.151145,0
1494392695.121597039,4,1,0,0,-0.00329092,0.151145,0
1494392695.129913733,4,1,0,0,-0.00329092,0.151145,0
1494392695.138233468,4,1,0,0,-0.00329092,0.151145,0
1494392695.146563745,4,1,0,0,-0.00327593,0.150118,0
1494392695.154897188,4,1,0,0,-0.00327593,0.150118,0
1494392695.163236173,4,1,0,0,-0.00327593,0.150118,0
1494392695.171574159,4,1,0,0,-0.00327593,0.150118,0
1494392695.179887477,4,1,0,0,-0.00327593,0.150118,0
1494392695.188246545,4,1,0,0,-0.00320635,0.149042,0
1494392695.196590030,4,1,0,0,-0.00320635,0.149042,0
1494392695.204944974,4,1,0,0,-0.00320635,0.149042,0
1494392695.213224126,4,1,0,0,-0.00320635,0.149042,0
1494392695.221563111,4,1,0,0,-0.00319826,0.148159,0
1494392695.229902804,4,1,0,0,-0.00319826,0.148159,0
1494392695.238228623,4,1,0,0,-0.00319826,0.148159,0
1494392695.246567358,4,1,0,0,-0.00319826,0.148159,0
1494392695.254910176,4,1,0,0,-0.00321687,0.147055,0
1494392695.263231620,4,1,0,0,-0.00321687,0.147055,0
1494392695.271565480,4,1,0,0,-0.00321687,0.147055,0
1494392695.279893715,4,1,0,0,-0.00321687,0.147055,0
1494392695.288244992,4,1,0,0,-0.00322517,0.146002,0
1494392695.296564185,4,1,0,0,-0.00322517,0.146002,0
1494392695.304894170,4,1,0,0,-0.00322517,0.146002,0
1494392695.313221239,4,1,0,0,-0.00322517,0.146002,0
1494392695.321556224,4,1,0,0,-0.00322517,0.146002,0
1494392695.329901417,4,1,0,0,-0.00320892,0.144504,0
1494392695.338238861,4,1,0,0,-0.00320892,0.144504,0
1494392695.346574887,4,1,0,0,-0.00320892,0.144504,0
1494392695.354932997,4,1,0,0,-0.00320892,0.144504,0
1494392695.363254024,4,1,0,0,-0.00320892,0.144504,0
1494392695.371657800,4,1,0,0,-0.00318397,0.142941,0
1494392695.379929869,4,1,0,0,-0.00318397,0.142941,0
1494392695.388238604,4,1,0,0,-0.00318397,0.142941,0
1494392695.396565506,4,1,0,0,-0.00318397,0.142941,0
1494392695.404917366,4,1,0,0,-0.00308897,0.14155,0
1494392695.413225852,4,1,0,0,-0.00308897,0.14155,0
1494392695.421574295,4,1,0,0,-0.00308897,0.14155,0
1494392695.429907322,4,1,0,0,-0.00308897,0.14155,0
1494392695.438251515,4,1,0,0,-0.00308897,0.14155,0
1494392695.446583875,4,1,0,0,-0.00302525,0.140019,0
1494392695.454912402,4,1,0,0,-0.00302525,0.140019,0
1494392695.463233470,4,1,0,0,-0.00302525,0.140019,0
1494392695.471585622,4,1,0,0,-0.00302525,0.140019,0
1494392695.479898941,4,1,0,0,-0.00298295,0.13847,0
1494392695.488236801,4,1,0,0,-0.00298295,0.13847,0
1494392695.496588119,4,1,0,0,-0.00298295,0.13847,0
1494392695.504942604,4,1,0,0,-0.00298295,0.13847,0
1494392695.513236798,4,1,0,0,-0.00292953,0.137111,0
1494392695.521582116,4,1,0,0,-0.00292953,0.137111,0
1494392695.529903351,4,1,0,0,-0.00292953,0.137111,0
1494392695.538329044,4,1,0,0,-0.00292953,0.137111,0
1494392695.546571155,4,1,0,0,-0.00292953,0.137111,0
1494392695.554899723,4,1,0,0,-0.00292953,0.137111,0
1494392695.563234333,4,1,0,0,-0.00276894,0.135813,0
1494392695.571572568,4,1,0,0,-0.00276894,0.135813,0
1494392695.579894220,4,1,0,0,-0.00276894,0.135813,0
1494392695.588234955,4,1,0,0,-0.00276894,0.135813,0
1494392695.596561607,4,1,0,0,-0.00271197,0.13434,0
1494392695.604899717,4,1,0,0,-0.00271197,0.13434,0
1494392695.613242410,4,1,0,0,-0.00271197,0.13434,0
1494392695.621582312,4,1,0,0,-0.00271197,0.13434,0
1494392695.629911006,4,1,0,0,-0.00271197,0.13434,0
1494392695.638238657,4,1,0,0,-0.00267916,0.132823,0
1494392695.646583809,4,1,0,0,-0.00267916,0.132823,0
1494392695.654925503,4,1,0,0,-0.00267916,0.132823,0
1494392695.663233238,4,1,0,0,-0.00267916,0.132823,0
1494392695.671577598,4,1,0,0,-0.00254033,0.131296,0
1494392695.679929125,4,1,0,0,-0.00254033,0.131296,0
1494392695.688237735,4,1,0,0,-0.00254033,0.131296,0
1494392695.696576428,4,1,0,0,-0.00254033,0.131296,0
1494392695.704903288,4,1,0,0,-0.0025194,0.129998,0
1494392695.713237232,4,1,0,0,-0.0025194,0.129998,0
1494392695.721570425,4,1,0,0,-0.0025194,0.129998,0
1494392695.729911202,4,1,0,0,-0.0025194,0.129998,0
1494392695.738243062,4,1,0,0,-0.0025194,0.129998,0
1494392695.746737546,4,1,0,0,-0.00246094,0.128801,0
1494392695.754949532,4,1,0,0,-0.00246094,0.128801,0
1494392695.763242726,4,1,0,0,-0.00246094,0.128801,0
1494392695.771680043,4,1,0,0,-0.00246094,0.128801,0
1494392695.779950946,4,1,0,0,-0.0023856,0.127263,0
1494392695.788228514,4,1,0,0,-0.0023856,0.127263,0
1494392695.796568708,4,1,0,0,-0.0023856,0.127263,0
1494392695.804962859,4,1,0,0,-0.0023856,0.127263,0
1494392695.813227970,4,1,0,0,-0.0023856,0.127263,0
1494392695.821567080,4,1,0,0,-0.00230163,0.12586,0
1494392695.829899565,4,1,0,0,-0.00230163,0.12586,0
1494392695.838231550,4,1,0,0,-0.00230163,0.12586,0
1494392695.851293711,4,1,0,0,-0.00230163,0.12586,0
1494392695.854908395,4,1,0,0,-0.00230163,0.12586,0
1494392695.863237505,4,1,0,0,-0.00223304,0.124793,0
1494392695.871575824,4,1,0,0,-0.00223304,0.124793,0
1494392695.879971392,4,1,0,0,-0.00223304,0.124793,0
1494392695.888226627,4,1,0,0,-0.00223304,0.124793,0
1494392695.896583779,4,1,0,0,-0.00223304,0.124793,0
1494392695.904907806,4,1,0,0,-0.00214982,0.12364,0
1494392695.913230249,4,1,0,0,-0.00214982,0.12364,0
1494392695.921567734,4,1,0,0,-0.00214982,0.12364,0
1494392695.929912053,4,1,0,0,-0.00214982,0.12364,0
1494392695.938239454,4,1,0,0,-0.00206943,0.122509,0
1494392695.946726397,4,1,0,0,-0.00206943,0.122509,0
1494392695.954935049,4,1,0,0,-0.00206943,0.122509,0
1494392695.963239451,4,1,0,0,-0.00206943,0.122509,0
1494392695.971565395,4,1,0,0,-0.00206943,0.122509,0
1494392695.979896047,4,1,0,0,-0.00195572,0.121161,0
1494392695.988256115,4,1,0,0,-0.00195572,0.121161,0
1494392695.996569559,4,1,0,0,-0.00195572,0.121161,0
1494392696.004895585,4,1,0,0,-0.00195572,0.121161,0
1494392696.013230862,4,1,0,0,-0.00195572,0.121161,0
1494392696.021587222,4,1,0,0,-0.00188968,0.120211,0
1494392696.029906999,4,1,0,0,-0.00188968,0.120211,0
1494392696.038227067,4,1,0,0,-0.00188968,0.120211,0
1494392696.046611260,4,1,0,0,-0.00188968,0.120211,0
1494392696.054899579,4,1,0,0,-0.00188968,0.120211,0
1494392696.063228439,4,1,0,0,-0.00176589,0.119385,0
1494392696.071575466,4,1,0,0,-0.00176589,0.119385,0
1494392696.079947034,4,1,0,0,-0.00176589,0.119385,0
1494392696.088237853,4,1,0,0,-0.00176589,0.119385,0
1494392696.096565463,4,1,0,0,-0.00164344,0.118415,0
1494392696.104894990,4,1,0,0,-0.00164344,0.118415,0
1494392696.113238517,4,1,0,0,-0.00164344,0.118415,0
1494392696.121568502,4,1,0,0,-0.00164344,0.118415,0
1494392696.129914862,4,1,0,0,-0.001581,0.117263,0
1494392696.138234014,4,1,0,0,-0.001581,0.117263,0
1494392696.146591540,4,1,0,0,-0.001581,0.117263,0
1494392696.154920442,4,1,0,0,-0.001581,0.117263,0
1494392696.163235302,4,1,0,0,-0.001581,0.117263,0
1494392696.171654537,4,1,0,0,-0.0015049,0.115847,0
1494392696.179899689,4,1,0,0,-0.0015049,0.115847,0
1494392696.188241132,4,1,0,0,-0.0015049,0.115847,0
1494392696.196570659,4,1,0,0,-0.0015049,0.115847,0
1494392696.205096351,4,1,0,0,-0.0015049,0.115847,0
1494392696.213567919,4,1,0,0,-0.00137839,0.114538,0
1494392696.221562948,4,1,0,0,-0.00137839,0.114538,0
1494392696.229907641,4,1,0,0,-0.00137839,0.114538,0
1494392696.238242126,4,1,0,0,-0.00137839,0.114538,0
1494392696.246579486,4,1,0,0,-0.00137839,0.114538,0
1494392696.254897388,4,1,0,0,-0.00122813,0.113238,0
1494392696.263233498,4,1,0,0,-0.00122813,0.113238,0
1494392696.271565150,4,1,0,0,-0.00122813,0.113238,0
1494392696.279909844,4,1,0,0,-0.00122813,0.113238,0
1494392696.288249287,4,1,0,0,-0.00122813,0.113238,0
1494392696.296579772,4,1,0,0,-0.00117532,0.112023,0
1494392696.304913007,4,1,0,0,-0.00117532,0.112023,0
1494392696.313257867,4,1,0,0,-0.00117532,0.112023,0
1494392696.321574686,4,1,0,0,-0.00117532,0.112023,0
1494392696.329909754,4,1,0,0,-0.0011026,0.11071,0
1494392696.338236614,4,1,0,0,-0.0011026,0.11071,0
1494392696.346565766,4,1,0,0,-0.0011026,0.11071,0
1494392696.354896001,4,1,0,0,-0.0011026,0.11071,0
1494392696.363228945,4,1,0,0,-0.0011026,0.11071,0
1494392696.371714054,4,1,0,0,-0.00095287,0.109298,0
1494392696.379904581,4,1,0,0,-0.00095287,0.109298,0
1494392696.388235275,4,1,0,0,-0.00095287,0.109298,0
1494392696.396572843,4,1,0,0,-0.00095287,0.109298,0
1494392696.404896162,4,1,0,0,-0.00095287,0.109298,0
1494392696.413235522,4,1,0,0,-0.00081633,0.108095,0
1494392696.421569882,4,1,0,0,-0.00081633,0.108095,0
1494392696.429908617,4,1,0,0,-0.00081633,0.108095,0
1494392696.438235061,4,1,0,0,-0.00081633,0.108095,0
1494392696.446583004,4,1,0,0,-0.00081633,0.108095,0
1494392696.454909031,4,1,0,0,-0.000721639,0.107167,0
1494392696.463234432,4,1,0,0,-0.000721639,0.107167,0
1494392696.471699417,4,1,0,0,-0.000721639,0.107167,0
1494392696.480116151,4,1,0,0,-0.000721639,0.107167,0
1494392696.488236679,4,1,0,0,-0.000721639,0.107167,0
1494392696.496603289,4,1,0,0,-0.000656515,0.106149,0
1494392696.504900941,4,1,0,0,-0.000656515,0.106149,0
1494392696.513247051,4,1,0,0,-0.000656515,0.106149,0
1494392696.521560120,4,1,0,0,-0.000656515,0.106149,0
1494392696.529898188,4,1,0,0,-0.000583647,0.104778,0
