time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543429.975883622,4,1,0,0,0.75,0.0957343,0,1679.22
1633543429.982515733,4,1,0,0,0.75,0.0957343,0,1679.22
1633543429.989156178,4,1,0,0,0.75,0.0957343,0,1679.22
1633543429.995815789,4,1,0,0,0.75,0.0937924,0,1679.22
1633543430.002488108,4,1,0,0,0.75,0.0937924,0,1679.22
1633543430.009158719,4,1,0,0,0.75,0.0937924,0,1679.22
1633543430.015814955,4,1,0,0,0.75,0.0937924,0,1679.22
1633543430.022498899,4,1,0,0,0.75,0.0937924,0,1679.22
1633543430.029154094,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.035794288,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.042502274,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.049162177,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.055814038,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.062515107,4,1,0,0,0.75,0.0924205,0,1679.22
1633543430.069170635,4,1,0,0,0.75,0.0910587,0,1679.22
1633543430.075859870,4,1,0,0,0.75,0.0910587,0,1679.22
1633543430.082511190,4,1,0,0,0.75,0.0910587,0.453477,1640.92
1633543430.089172218,4,1,0,0,0.75,0.0910587,0,1640.92
1633543430.095839745,4,1,0,0,0.75,0.0910587,0,1640.92
1633543430.102488190,4,1,0,0,0.75,0.0910587,0,1640.92
1633543430.109164676,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.115832912,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.122534439,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.129323132,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.135831078,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.142527230,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.149145550,4,1,0,0,0.75,0.0891104,0,1640.92
1633543430.155836744,4,1,0,0,0.75,0.0874534,0,1640.92
1633543430.162649646,4,1,0,0,0.75,0.0874534,0,1640.92
1633543430.169139800,4,1,0,0,0.75,0.0874534,0,1640.92
1633543430.175822119,4,1,0,0,0.75,0.0874534,0,1640.92
1633543430.182516021,4,1,0,0,0.75,0.0874534,0,1640.92
1633543430.189166924,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.195847743,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.202556104,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.209172590,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.215888534,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.222526312,4,1,0,0,0.75,0.0860223,0,1640.92
1633543430.229362463,4,1,0,0,0.75,0.0847377,0.575789,1614.72
1633543430.235851368,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.242570436,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.249186423,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.255816409,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.262513562,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.269150715,4,1,0,0,0.75,0.0847377,0,1614.72
1633543430.275821784,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.282488395,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.289168172,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.295819783,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.302510144,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.309150464,4,1,0,0,0.75,0.0828856,0,1614.72
1633543430.315821575,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.322523435,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.329185171,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.335843199,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.342501935,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.349258962,4,1,0,0,0.75,0.0815031,0,1614.72
1633543430.355847991,4,1,0,0,0.75,0.0815031,0.562986,1595.66
1633543430.362530101,4,1,0,0,0.75,0.0802353,0,1595.66
1633543430.369188754,4,1,0,0,0.75,0.0802353,0,1595.66
1633543430.375876240,4,1,0,0,0.75,0.0802353,0,1595.66
1633543430.382945764,4,1,0,0,0.75,0.0802353,0,1595.66
1633543430.389159796,4,1,0,0,0.75,0.0802353,0,1595.66
1633543430.395839823,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.402486518,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.409158337,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.415820323,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.422501726,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.429161378,4,1,0,0,0.75,0.0786677,0,1595.66
1633543430.435822739,4,1,0,0,0.75,0.0774214,0,1595.66
1633543430.442493642,4,1,0,0,0.75,0.0774214,0,1595.66
1633543430.449162503,4,1,0,0,0.75,0.0774214,0,1595.66
1633543430.455818989,4,1,0,0,0.75,0.0774214,0,1595.66
1633543430.462495183,4,1,0,0,0.75,0.0774214,0,1595.66
1633543430.469155961,4,1,0,0,0.75,0.0766816,0,1595.66
1633543430.475810864,4,1,0,0,0.75,0.0766816,0,1595.66
1633543430.482485016,4,1,0,0,0.75,0.0766816,0,1595.66
1633543430.489146544,4,1,0,0,0.75,0.0766816,0,1595.66
1633543430.495815988,4,1,0,0,0.75,0.0766816,0.518546,1576.96
1633543430.502483724,4,1,0,0,0.75,0.0766816,0,1576.96
1633543430.509204543,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.515845946,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.522510182,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.529160293,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.535825988,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.542487849,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.549386708,4,1,0,0,0.75,0.0754517,0,1576.96
1633543430.555824362,4,1,0,0,0.75,0.0743346,0,1576.96
1633543430.562507556,4,1,0,0,0.75,0.0743346,0,1576.96
1633543430.569251250,4,1,0,0,0.75,0.0743346,0,1576.96
1633543430.575832528,4,1,0,0,0.75,0.0743346,0,1576.96
1633543430.582488556,4,1,0,0,0.75,0.0743346,0,1576.96
1633543430.589167959,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.595829111,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.602492472,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.609185625,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.615843903,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.622499972,4,1,0,0,0.75,0.0736073,0,1576.96
1633543430.629207874,4,1,0,0,0.75,0.073155,0,1576.96
1633543430.635818777,4,1,0,0,0.75,0.073155,0.447574,1562.05
1633543430.642483847,4,1,0,0,0.75,0.073155,0,1562.05
1633543430.649148500,4,1,0,0,0.75,0.073155,0,1562.05
1633543430.655827777,4,1,0,0,0.75,0.073155,0,1562.05
1633543430.662556888,4,1,0,0,0.75,0.073155,0,1562.05
1633543430.669118499,4,1,0,0,0.75,0.073155,0,1562.05
1633543430.675829277,4,1,0,0,0.75,0.0722863,0,1562.05
1633543430.682500763,4,1,0,0,0.75,0.0722863,0,1562.05
1633543430.689155249,4,1,0,0,0.75,0.0722863,0,1562.05
1633543430.695831443,4,1,0,0,0.75,0.0722863,0,1562.05
1633543430.702492762,4,1,0,0,0.75,0.0722863,0,1562.05
1633543430.709144998,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.715830026,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.722493012,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.729157540,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.735814109,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.742491303,4,1,0,0,0.75,0.0718203,0,1562.05
1633543430.749152039,4,1,0,0,0.75,0.0713524,0,1562.05
1633543430.755810275,4,1,0,0,0.75,0.0713524,0,1562.05
1633543430.762498095,4,1,0,0,0.75,0.0713524,0.429666,1551.14
1633543430.769166331,4,1,0,0,0.75,0.0713524,0,1553.22
1633543430.775839483,4,1,0,0,0.75,0.0713524,0,1553.22
1633543430.782502636,4,1,0,0,0.75,0.0713524,0,1553.22
1633543430.789191747,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.795862649,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.802743009,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.809191746,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.815831691,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.822498802,4,1,0,0,0.75,0.070614,0,1553.22
1633543430.829170329,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.835848774,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.842512593,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.849149163,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.855816524,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.862500176,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.869146287,4,1,0,0,0.75,0.0696249,0,1553.22
1633543430.875830190,4,1,0,0,0.75,0.0678922,0,1553.22
1633543430.882486759,4,1,0,0,0.75,0.0678922,0,1553.22
1633543430.889146704,4,1,0,0,0.75,0.0678922,0,1553.22
1633543430.895822565,4,1,0,0,0.75,0.0678922,0,1553.22
1633543430.902493384,4,1,0,0,0.75,0.0678922,0,1553.22
1633543430.909146495,4,1,0,0,0.75,0.0668983,0.398081,1548.13
1633543430.915824648,4,1,0,0,0.75,0.0668983,0,1548.13
1633543430.922582133,4,1,0,0,0.75,0.0668983,0,1548.13
1633543430.929160286,4,1,0,0,0.75,0.0668983,0,1548.13
1633543430.935832855,4,1,0,0,0.75,0.0668983,0,1548.13
1633543430.942508091,4,1,0,0,0.75,0.0663415,0,1548.13
1633543430.949215327,4,1,0,0,0.75,0.0663415,0,1548.13
1633543430.955821980,4,1,0,0,0.75,0.0663415,0,1548.13
1633543430.965004487,4,1,0,0,0.75,0.0663415,0,1548.13
1633543430.969259993,4,1,0,0,0.75,0.0663415,0,1548.13
1633543430.975821021,4,1,0,0,0.75,0.0656519,0,1548.13
1633543430.982478758,4,1,0,0,0.75,0.0656519,0,1548.13
1633543430.989160327,4,1,0,0,0.75,0.0656519,0,1548.13
1633543430.995799355,4,1,0,0,0.75,0.0656519,0,1548.13
1633543431.002484632,4,1,0,0,0.75,0.0656519,0,1548.13
1633543431.009159826,4,1,0,0,0.75,0.0656519,0,1548.13
1633543431.015810938,4,1,0,0,0.75,0.0644987,0,1548.13
1633543431.022523131,4,1,0,0,0.75,0.0644987,0,1548.13
1633543431.029177701,4,1,0,0,0.75,0.0644987,0,1548.13
1633543431.036020435,4,1,0,0,0.75,0.0644987,0,1548.13
1633543431.042520673,4,1,0,0,0.75,0.0644987,0.397543,1542.78
1633543431.049185659,4,1,0,0,0.75,0.0644987,0,1542.78
1633543431.055868353,4,1,0,0,0.75,0.0635951,0,1542.78
1633543431.062520881,4,1,0,0,0.75,0.0635951,0,1542.78
1633543431.071163309,4,1,0,0,0.75,0.0635951,0,1542.78
1633543431.075848728,4,1,0,0,0.75,0.0635951,0,1542.78
1633543431.082497381,4,1,0,0,0.75,0.0635951,0,1542.78
1633543431.089165700,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.095826019,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.102498964,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.109141616,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.115810769,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.122482297,4,1,0,0,0.75,0.0619429,0,1542.78
1633543431.129155824,4,1,0,0,0.75,0.0606155,0,1542.78
1633543431.135822477,4,1,0,0,0.75,0.0606155,0,1542.78
1633543431.142485921,4,1,0,0,0.75,0.0606155,0,1542.78
1633543431.149148449,4,1,0,0,0.75,0.0606155,0,1542.78
1633543431.155851101,4,1,0,0,0.75,0.0606155,0,1542.78
1633543431.162525879,4,1,0,0,0.75,0.0594808,0,1542.78
1633543431.169209032,4,1,0,0,0.75,0.0594808,0,1542.78
1633543431.175856559,4,1,0,0,0.75,0.0594808,0,1542.78
1633543431.182530670,4,1,0,0,0.75,0.0594808,0.330664,1530.21
1633543431.189178031,4,1,0,0,0.75,0.0594808,0,1530.21
1633543431.195852892,4,1,0,0,0.75,0.0594808,0,1530.21
1633543431.202514045,4,1,0,0,0.75,0.0594808,0,1530.21
1633543431.213828117,4,1,0,0,0.75,0.0578511,0,1530.21
1633543431.217809167,4,1,0,0,0.75,0.0578511,0,1530.21
1633543431.222767209,4,1,0,0,0.75,0.0578511,0,1530.21
1633543431.229407029,4,1,0,0,0.75,0.0578511,0,1530.21
1633543431.235821309,4,1,0,0,0.75,0.0578511,0,1530.21
1633543431.242488503,4,1,0,0,0.75,0.056878,0,1530.21
1633543431.249153989,4,1,0,0,0.75,0.056878,0,1530.21
1633543431.255821558,4,1,0,0,0.75,0.056878,0,1530.21
1633543431.262487711,4,1,0,0,0.75,0.056878,0,1530.21
1633543431.269256529,4,1,0,0,0.75,0.056878,0,1530.21
1633543431.275825266,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.282492544,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.289151822,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.295815349,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.302492043,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.309144446,4,1,0,0,0.75,0.0559161,0,1530.21
1633543431.315835432,4,1,0,0,0.75,0.0544664,0,1530.21
1633543431.322497210,4,1,0,0,0.75,0.0544664,0,1530.21
1633543431.329193695,4,1,0,0,0.75,0.0544664,0,1530.21
1633543431.335831015,4,1,0,0,0.75,0.0544664,0.270008,1524.56
1633543431.342509459,4,1,0,0,0.75,0.0544664,0,1524.56
1633543431.349164445,4,1,0,0,0.75,0.0544664,0,1524.56
1633543431.355860264,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.362534209,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.369444401,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.375843264,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.382493667,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.389178903,4,1,0,0,0.75,0.0532301,0,1524.56
1633543431.395839431,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.402480083,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.409150111,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.415816639,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.422483500,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.429154402,4,1,0,0,0.75,0.0518379,0,1524.56
1633543431.435829680,4,1,0,0,0.75,0.050888,0,1524.56
1633543431.442486749,4,1,0,0,0.75,0.050888,0,1524.56
1633543431.449161110,4,1,0,0,0.75,0.050888,0,1524.56
1633543431.455829930,4,1,0,0,0.75,0.050888,0,1524.56
1633543431.462502332,4,1,0,0,0.75,0.050888,0,1524.56
1633543431.469188443,4,1,0,0,0.75,0.050888,0.251384,1522.19
1633543431.475819888,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.482509248,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.489176151,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.495823221,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.502503207,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.509150901,4,1,0,0,0.75,0.0499584,0,1522.19
1633543431.515836137,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.522489665,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.529388274,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.536359299,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.542482581,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.549224900,4,1,0,0,0.75,0.0491667,0,1522.19
1633543431.555831595,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.562517330,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.569158483,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.575819053,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.582480872,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.589151233,4,1,0,0,0.75,0.0486304,0,1522.19
1633543431.595821802,4,1,0,0,0.75,0.0480454,0,1522.19
1633543431.602486830,4,1,0,0,0.75,0.0480454,0,1522.19
1633543431.609166857,4,1,0,0,0.75,0.0480454,0,1522.19
1633543431.615822844,4,1,0,0,0.75,0.0480454,0.224168,1519.85
1633543431.622481788,4,1,0,0,0.75,0.0480454,0,1519.85
1633543431.629257856,4,1,0,0,0.75,0.0480454,0,1519.85
1633543431.635818593,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.642515829,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.649151274,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.655836426,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.662487995,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.669165315,4,1,0,0,0.75,0.0473342,0,1519.85
1633543431.675833426,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.682487412,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.689151814,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.695810717,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.702533078,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.709153481,4,1,0,0,0.75,0.0467522,0,1519.85
1633543431.715809634,4,1,0,0,0.75,0.0464032,0,1519.85
1633543431.722481536,4,1,0,0,0.75,0.0464032,0,1519.85
1633543431.729139731,4,1,0,0,0.75,0.0464032,0,1519.85
1633543431.735831050,4,1,0,0,0.75,0.0464032,0,1519.85
1633543431.742486494,4,1,0,0,0.75,0.0464032,0,1519.85
1633543431.749141772,4,1,0,0,0.75,0.0457335,0.213607,1520.8
1633543431.755821966,4,1,0,0,0.75,0.0457335,0,1520.8
1633543431.762524993,4,1,0,0,0.75,0.0457335,0,1520.8
1633543431.769171438,4,1,0,0,0.75,0.0457335,0,1520.8
1633543431.775851549,4,1,0,0,0.75,0.0457335,0,1520.8
1633543431.782522326,4,1,0,0,0.75,0.0457335,0,1520.8
1633543431.789263395,4,1,0,0,0.75,0.0454133,0,1520.8
1633543431.796694500,4,1,0,0,0.75,0.0454133,0,1520.8
1633543431.802485910,4,1,0,0,0.75,0.0454133,0,1520.8
1633543431.809403602,4,1,0,0,0.75,0.0454133,0,1520.8
1633543431.815816590,4,1,0,0,0.75,0.0454133,0,1520.8
1633543431.822481243,4,1,0,0,0.75,0.0451957,0,1520.8
1633543431.829153437,4,1,0,0,0.75,0.0451957,0,1520.8
1633543431.835830923,4,1,0,0,0.75,0.0451957,0,1520.8
1633543431.842490492,4,1,0,0,0.75,0.0451957,0,1520.8
1633543431.849168062,4,1,0,0,0.75,0.0451957,0,1520.8
1633543431.855820381,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.862485700,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.869153395,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.875823881,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.882486075,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.889147644,4,1,0,0,0.75,0.0450288,0,1520.8
1633543431.895850255,4,1,0,0,0.75,0.0448156,0.186539,1522.78
1633543431.902506158,4,1,0,0,0.75,0.0448156,0,1522.78
1633543431.909177060,4,1,0,0,0.75,0.0448156,0,1522.78
1633543431.915852921,4,1,0,0,0.75,0.0448156,0,1522.78
1633543431.922512907,4,1,0,0,0.75,0.0448156,0,1522.78
1633543431.929175018,4,1,0,0,0.75,0.0448156,0,1522.78
1633543431.935833671,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.942492074,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.949153352,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.955820504,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.962489699,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.969149976,4,1,0,0,0.75,0.0444948,0,1522.78
1633543431.975822504,4,1,0,0,0.75,0.0446252,0,1522.78
1633543431.982487698,4,1,0,0,0.75,0.0446252,0,1522.78
1633543431.989151184,4,1,0,0,0.75,0.0446252,0,1522.78
1633543431.995821795,4,1,0,0,0.75,0.0446252,0,1522.78
1633543432.002489739,4,1,0,0,0.75,0.0446252,0,1522.78
1633543432.009152934,4,1,0,0,0.75,0.0446252,0,1522.78
1633543432.015814378,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.022489989,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.029601221,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.035832753,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.042527738,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.049165516,4,1,0,0,0.75,0.0445882,0,1522.78
1633543432.055841627,4,1,0,0,0.75,0.0443557,0.148368,1525.08
1633543432.062514905,4,1,0,0,0.75,0.0443557,0,1525.08
1633543432.069411181,4,1,0,0,0.75,0.0443557,0,1525.08
1633543432.075860877,4,1,0,0,0.75,0.0443557,0,1525.08
1633543432.082490238,4,1,0,0,0.75,0.0443557,0,1525.08
1633543432.089156724,4,1,0,0,0.75,0.0443557,0,1525.08
1633543432.095840710,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.102487821,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.109160474,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.115828543,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.122488029,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.129155223,4,1,0,0,0.75,0.0442225,0,1525.08
1633543432.135819584,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.142480362,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.149162515,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.155823376,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.162501362,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.169141764,4,1,0,0,0.75,0.0441958,0,1525.08
1633543432.175821209,4,1,0,0,0.75,0.0442598,0,1525.08
1633543432.182478486,4,1,0,0,0.75,0.0442598,0,1525.08
1633543432.189145764,4,1,0,0,0.75,0.0442598,0,1525.08
1633543432.195820833,4,1,0,0,0.75,0.0442598,0.11351,1527.66
1633543432.202520361,4,1,0,0,0.75,0.0442598,0,1527.66
1633543432.209170139,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.215820916,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.222499861,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.229151180,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.235826083,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.242492610,4,1,0,0,0.75,0.0442124,0,1527.66
1633543432.249147305,4,1,0,0,0.75,0.0443991,0,1527.66
1633543432.255818666,4,1,0,0,0.75,0.0443991,0,1527.66
1633543432.262694192,4,1,0,0,0.75,0.0443991,0,1527.66
1633543432.269153721,4,1,0,0,0.75,0.0443991,0,1527.66
1633543432.275816082,4,1,0,0,0.75,0.0443991,0,1527.66
1633543432.282488193,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.289155304,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.295810332,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.302481109,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.309144845,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.315830498,4,1,0,0,0.75,0.0442992,0,1527.66
1633543432.322479567,4,1,0,0,0.75,0.0440118,0,1527.66
1633543432.329144928,4,1,0,0,0.75,0.0440118,0,1527.66
1633543432.335766998,4,1,0,0,0.75,0.0440118,0.117885,1529.38
1633543432.342500067,4,1,0,0,0.75,0.0440118,0,1529.38
1633543432.349193219,4,1,0,0,0.75,0.0440118,0,1529.38
1633543432.355843997,4,1,0,0,0.75,0.0440118,0,1529.38
1633543432.362504316,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.369316884,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.375817247,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.382498316,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.389161510,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.395819455,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.402488857,4,1,0,0,0.75,0.0437674,0,1529.38
1633543432.409147094,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.415827954,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.422486857,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.429156551,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.435816954,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.442492398,4,1,0,0,0.75,0.0437584,0,1529.38
1633543432.449151551,4,1,0,0,0.75,0.043641,0,1529.38
1633543432.455825287,4,1,0,0,0.75,0.043641,0,1529.38
1633543432.462483106,4,1,0,0,0.75,0.043641,0,1529.38
1633543432.469142467,4,1,0,0,0.75,0.043641,0,1529.38
1633543432.475826495,4,1,0,0,0.75,0.043641,0.130979,1529.97
1633543432.482481481,4,1,0,0,0.75,0.043641,0,1529.97
1633543432.489162800,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.495860453,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.502572105,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.509174925,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.515833286,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.522481647,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.529289674,4,1,0,0,0.75,0.043457,0,1529.97
1633543432.535897577,4,1,0,0,0.75,0.0432354,0,1529.97
1633543432.542497397,4,1,0,0,0.75,0.0432354,0,1529.97
1633543432.549147591,4,1,0,0,0.75,0.0432354,0,1529.97
1633543432.555828035,4,1,0,0,0.75,0.0432354,0,1529.97
1633543432.562483313,4,1,0,0,0.75,0.0432354,0,1529.97
1633543432.569152299,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.575831452,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.582490979,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.589166299,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.595832160,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.602503062,4,1,0,0,0.75,0.0430266,0,1529.97
1633543432.609175631,4,1,0,0,0.75,0.0431164,0,1529.97
1633543432.615877075,4,1,0,0,0.75,0.0431164,0.135334,1529.02
1633543432.622515478,4,1,0,0,0.75,0.0431164,0,1529.02
1633543432.629197506,4,1,0,0,0.75,0.0431164,0,1529.02
1633543432.635853117,4,1,0,0,0.75,0.0431164,0,1529.02
1633543432.642494312,4,1,0,0,0.75,0.0431164,0,1529.02
1633543432.649157756,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.655835242,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.662488978,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.669149547,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.675819658,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.682490727,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.689153172,4,1,0,0,0.75,0.0433427,0,1529.02
1633543432.695821033,4,1,0,0,0.75,0.0433077,0,1529.02
1633543432.702486644,4,1,0,0,0.75,0.0433077,0,1529.02
