time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260543.689597902,4,1,0,0,0.75,0.224246,0,922.531
1495260543.696259839,4,1,0,0,0.75,0.224246,-0.0348191,916.468
1495260543.702931567,4,1,0,0,0.75,0.224246,0,916.468
1495260543.709609254,4,1,0,0,0.75,0.224246,0,916.468
1495260543.716265066,4,1,0,0,0.75,0.224246,0,916.468
1495260543.722950919,4,1,0,0,0.75,0.222951,0,916.468
1495260543.729591897,4,1,0,0,0.75,0.222951,0,916.468
1495260543.736265126,4,1,0,0,0.75,0.222951,0,916.468
1495260543.742938229,4,1,0,0,0.75,0.222951,0,916.468
1495260543.749628374,4,1,0,0,0.75,0.222951,0,916.468
1495260543.756254353,4,1,0,0,0.75,0.222951,0,916.468
1495260543.762929831,4,1,0,0,0.75,0.221735,0,916.468
1495260543.769607726,4,1,0,0,0.75,0.221735,0,916.468
1495260543.776273746,4,1,0,0,0.75,0.221735,0,916.468
1495260543.782938850,4,1,0,0,0.75,0.221735,0,916.468
1495260543.789601953,4,1,0,0,0.75,0.221735,0,916.468
1495260543.796257890,4,1,0,0,0.75,0.220125,0,916.468
1495260543.802932702,4,1,0,0,0.75,0.220125,0,916.468
1495260543.809590430,4,1,0,0,0.75,0.220125,0,916.468
1495260543.816264575,4,1,0,0,0.75,0.220125,0,916.468
1495260543.822942345,4,1,0,0,0.75,0.220125,-0.0758541,911.876
1495260543.829599907,4,1,0,0,0.75,0.220125,0,911.876
1495260543.836261844,4,1,0,0,0.75,0.218161,0,911.876
1495260543.842938822,4,1,0,0,0.75,0.218161,0,911.876
1495260543.849627758,4,1,0,0,0.75,0.218161,0,911.876
1495260543.856287654,4,1,0,0,0.75,0.218161,0,911.876
1495260543.862946465,4,1,0,0,0.75,0.218161,0,911.876
1495260543.869611610,4,1,0,0,0.75,0.218161,0,911.876
1495260543.876263089,4,1,0,0,0.75,0.216771,0,911.876
1495260543.882934651,4,1,0,0,0.75,0.216771,0,911.876
1495260543.889598963,4,1,0,0,0.75,0.216771,0,911.876
1495260543.896268941,4,1,0,0,0.75,0.216771,0,911.876
1495260543.902923420,4,1,0,0,0.75,0.216771,0,911.876
1495260543.909589523,4,1,0,0,0.75,0.214711,0,911.876
1495260543.916270501,4,1,0,0,0.75,0.214711,0,911.876
1495260543.922924563,4,1,0,0,0.75,0.214711,0,911.876
1495260543.929605208,4,1,0,0,0.75,0.214711,0,911.876
1495260543.936267436,4,1,0,0,0.75,0.214711,0,911.876
1495260543.942924415,4,1,0,0,0.75,0.214711,-0.135023,913.545
1495260543.949597102,4,1,0,0,0.75,0.213079,0,913.545
1495260543.956384286,4,1,0,0,0.75,0.213079,0,913.545
1495260543.962994141,4,1,0,0,0.75,0.213079,0,913.545
1495260543.969613537,4,1,0,0,0.75,0.213079,0,913.545
1495260543.976268015,4,1,0,0,0.75,0.213079,0,913.545
1495260543.982928619,4,1,0,0,0.75,0.213079,0,913.545
1495260543.989611180,4,1,0,0,0.75,0.211289,0,913.545
1495260543.996258867,4,1,0,0,0.75,0.211289,0,913.545
1495260544.002923012,4,1,0,0,0.75,0.211289,0,913.545
1495260544.009617449,4,1,0,0,0.75,0.211289,0,913.545
1495260544.016272678,4,1,0,0,0.75,0.211289,0,913.545
1495260544.022931990,4,1,0,0,0.75,0.208652,0,913.545
1495260544.029593010,4,1,0,0,0.75,0.208652,0,913.545
1495260544.036250031,4,1,0,0,0.75,0.208652,0,913.545
1495260544.042919343,4,1,0,0,0.75,0.208652,0,913.545
1495260544.049589071,4,1,0,0,0.75,0.208652,0,913.545
1495260544.056268799,4,1,0,0,0.75,0.208652,0,913.545
1495260544.062959611,4,1,0,0,0.75,0.206657,-0.217234,919.296
1495260544.069648464,4,1,0,0,0.75,0.206657,0,919.296
1495260544.076293110,4,1,0,0,0.75,0.206657,0,919.296
1495260544.082985171,4,1,0,0,0.75,0.206657,0,919.296
1495260544.089615734,4,1,0,0,0.75,0.206657,0,919.296
1495260544.096296296,4,1,0,0,0.75,0.206657,0,919.296
1495260544.102949775,4,1,0,0,0.75,0.206657,0,919.296
1495260544.109600545,4,1,0,0,0.75,0.205593,0,919.296
1495260544.116280982,4,1,0,0,0.75,0.205593,0,919.296
1495260544.122951169,4,1,0,0,0.75,0.205593,0,919.296
1495260544.129605064,4,1,0,0,0.75,0.205593,0,919.296
1495260544.136265918,4,1,0,0,0.75,0.205593,0,919.296
1495260544.142939980,4,1,0,0,0.75,0.204539,0,919.296
1495260544.149603750,4,1,0,0,0.75,0.204539,0,919.296
1495260544.156273229,4,1,0,0,0.75,0.204539,0,919.296
1495260544.162941082,4,1,0,0,0.75,0.204539,0,919.296
1495260544.169599394,4,1,0,0,0.75,0.204539,0,919.296
1495260544.176260248,4,1,0,0,0.75,0.204539,0,919.296
1495260544.182928643,4,1,0,0,0.75,0.203525,0,919.296
1495260544.189600330,4,1,0,0,0.75,0.203525,0,919.296
1495260544.196261184,4,1,0,0,0.75,0.203525,0,919.296
1495260544.202932579,4,1,0,0,0.75,0.203525,-0.258797,933.065
1495260544.209589058,4,1,0,0,0.75,0.203525,0,933.065
1495260544.216267286,4,1,0,0,0.75,0.201887,0,933.065
1495260544.222934556,4,1,0,0,0.75,0.201887,0,933.065
1495260544.229611160,4,1,0,0,0.75,0.201887,0,933.065
1495260544.236262014,4,1,0,0,0.75,0.201887,0,933.065
1495260544.243023116,4,1,0,0,0.75,0.201887,0,933.065
1495260544.249592513,4,1,0,0,0.75,0.201887,0,933.065
1495260544.256269033,4,1,0,0,0.75,0.200108,0,933.065
1495260544.262929220,4,1,0,0,0.75,0.200108,0,933.065
1495260544.269593324,4,1,0,0,0.75,0.200108,0,933.065
1495260544.276267344,4,1,0,0,0.75,0.200108,0,933.065
1495260544.282929697,4,1,0,0,0.75,0.200108,0,933.065
1495260544.289593759,4,1,0,0,0.75,0.198575,0,933.065
1495260544.296273654,4,1,0,0,0.75,0.198575,0,933.065
1495260544.302920300,4,1,0,0,0.75,0.198575,0,933.065
1495260544.309603903,4,1,0,0,0.75,0.198575,0,933.065
1495260544.316260507,4,1,0,0,0.75,0.198575,0,933.065
1495260544.322916903,4,1,0,0,0.75,0.198575,-0.28115,945.997
1495260544.329591589,4,1,0,0,0.75,0.196434,0,945.997
1495260544.336278901,4,1,0,0,0.75,0.196434,0,945.997
1495260544.342970463,4,1,0,0,0.75,0.196434,0,945.997
1495260544.349615483,4,1,0,0,0.75,0.196434,0,945.997
1495260544.356293878,4,1,0,0,0.75,0.196434,0,945.997
1495260544.362981607,4,1,0,0,0.75,0.194977,0,945.997
1495260544.369603044,4,1,0,0,0.75,0.194977,0,945.997
1495260544.376268065,4,1,0,0,0.75,0.194977,0,945.997
1495260544.382924127,4,1,0,0,0.75,0.194977,0,945.997
1495260544.389595647,4,1,0,0,0.75,0.194977,0,945.997
1495260544.396263209,4,1,0,0,0.75,0.194977,0,945.997
1495260544.402928771,4,1,0,0,0.75,0.193197,0,945.997
1495260544.409606749,4,1,0,0,0.75,0.193197,0,945.997
1495260544.416268478,4,1,0,0,0.75,0.193197,0,945.997
1495260544.422921373,4,1,0,0,0.75,0.193197,0,945.997
1495260544.429620101,4,1,0,0,0.75,0.193197,0,945.997
1495260544.436541201,4,1,0,0,0.75,0.191618,0,945.997
1495260544.442968558,4,1,0,0,0.75,0.191618,-0.274121,960.053
1495260544.449635245,4,1,0,0,0.75,0.191618,0,960.053
1495260544.456291682,4,1,0,0,0.75,0.191618,0,960.053
1495260544.462937245,4,1,0,0,0.75,0.191618,0,960.053
1495260544.469595724,4,1,0,0,0.75,0.189927,0,960.053
1495260544.476427325,4,1,0,0,0.75,0.189927,0,960.053
1495260544.482933431,4,1,0,0,0.75,0.189927,0,960.053
1495260544.489594659,4,1,0,0,0.75,0.189927,0,960.053
1495260544.496259055,4,1,0,0,0.75,0.189927,0,960.053
1495260544.502934158,4,1,0,0,0.75,0.188771,0,960.053
1495260544.509612303,4,1,0,0,0.75,0.188771,0,960.053
1495260544.516281907,4,1,0,0,0.75,0.188771,0,960.053
1495260544.522929261,4,1,0,0,0.75,0.188771,0,960.053
1495260544.529593906,4,1,0,0,0.75,0.188771,0,960.053
1495260544.536265343,4,1,0,0,0.75,0.188771,0,960.053
1495260544.542958238,4,1,0,0,0.75,0.187676,0,960.053
1495260544.549634008,4,1,0,0,0.75,0.187676,0,960.053
1495260544.556383402,4,1,0,0,0.75,0.187676,0,960.053
1495260544.562992756,4,1,0,0,0.75,0.187676,0,960.053
1495260544.569631319,4,1,0,0,0.75,0.187676,-0.328963,982.351
1495260544.576326630,4,1,0,0,0.75,0.187676,0,982.351
1495260544.582976276,4,1,0,0,0.75,0.186036,0,982.351
1495260544.589611130,4,1,0,0,0.75,0.186036,0,982.351
1495260544.596268734,4,1,0,0,0.75,0.186036,0,982.351
1495260544.602932879,4,1,0,0,0.75,0.186036,0,982.351
1495260544.609618149,4,1,0,0,0.75,0.186036,0,982.351
1495260544.616258920,4,1,0,0,0.75,0.18437,0,982.351
1495260544.622940273,4,1,0,0,0.75,0.18437,0,982.351
1495260544.629591127,4,1,0,0,0.75,0.18437,0,982.351
1495260544.636268522,4,1,0,0,0.75,0.18437,0,982.351
1495260544.642961167,4,1,0,0,0.75,0.18437,0,982.351
1495260544.649599063,4,1,0,0,0.75,0.182675,0,982.351
1495260544.656264958,4,1,0,0,0.75,0.182675,0,982.351
1495260544.662934020,4,1,0,0,0.75,0.182675,0,982.351
1495260544.669593540,4,1,0,0,0.75,0.182675,0,982.351
1495260544.676305560,4,1,0,0,0.75,0.182675,0,982.351
1495260544.682944164,4,1,0,0,0.75,0.182675,0,982.351
1495260544.689606601,4,1,0,0,0.75,0.181432,0,982.351
1495260544.696257455,4,1,0,0,0.75,0.181432,-0.279981,1002.39
1495260544.702923350,4,1,0,0,0.75,0.181432,0,1002.39
1495260544.709604245,4,1,0,0,0.75,0.181432,0,1002.39
1495260544.716334181,4,1,0,0,0.75,0.181432,0,1002.39
1495260544.723011701,4,1,0,0,0.75,0.180353,0,1002.39
1495260544.729616556,4,1,0,0,0.75,0.180353,0,1002.39
1495260544.736323700,4,1,0,0,0.75,0.180353,0,1002.39
1495260544.742930222,4,1,0,0,0.75,0.180353,0,1002.39
1495260544.749594034,4,1,0,0,0.75,0.180353,0,1002.39
1495260544.756273887,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.762921324,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.769620219,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.776543902,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.782952301,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.789624571,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.796298050,4,1,0,0,0.75,0.179512,0,1002.39
1495260544.802945945,4,1,0,0,0.75,0.178105,0,1002.39
1495260544.809622174,4,1,0,0,0.75,0.178105,0,1002.39
1495260544.816278778,4,1,0,0,0.75,0.178105,0,1002.39
1495260544.822947465,4,1,0,0,0.75,0.178105,-0.295992,1017.04
1495260544.829612943,4,1,0,0,0.75,0.178105,0,1017.04
1495260544.836485960,4,1,0,0,0.75,0.176812,0,1017.04
1495260544.842963400,4,1,0,0,0.75,0.176812,0,1017.04
1495260544.849623171,4,1,0,0,0.75,0.176812,0,1017.04
1495260544.856551645,4,1,0,0,0.75,0.176812,0,1017.04
1495260544.862934712,4,1,0,0,0.75,0.176812,0,1017.04
1495260544.869611440,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.876268669,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.882935022,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.889595376,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.896265605,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.902969166,4,1,0,0,0.75,0.17616,0,1017.04
1495260544.909594854,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.916263957,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.922930727,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.929590623,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.936260768,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.942957121,4,1,0,0,0.75,0.17516,0,1017.04
1495260544.949592559,4,1,0,0,0.75,0.17409,0,1017.04
1495260544.956253246,4,1,0,0,0.75,0.17409,-0.32953,1032.65
1495260544.962933974,4,1,0,0,0.75,0.17409,0,1032.65
1495260544.969602828,4,1,0,0,0.75,0.17409,0,1032.65
1495260544.976319430,4,1,0,0,0.75,0.17409,0,1032.65
1495260544.982947576,4,1,0,0,0.75,0.173349,0,1032.65
1495260544.989618763,4,1,0,0,0.75,0.173349,0,1032.65
1495260544.996271867,4,1,0,0,0.75,0.173349,0,1032.65
1495260545.002972053,4,1,0,0,0.75,0.173349,0,1032.65
1495260545.009594825,4,1,0,0,0.75,0.173349,0,1032.65
1495260545.016275970,4,1,0,0,0.75,0.173349,0,1032.65
1495260545.022941782,4,1,0,0,0.75,0.172365,0,1032.65
1495260545.029590011,4,1,0,0,0.75,0.172365,0,1032.65
1495260545.036264323,4,1,0,0,0.75,0.172365,0,1032.65
1495260545.042954677,4,1,0,0,0.75,0.172365,0,1032.65
1495260545.049588489,4,1,0,0,0.75,0.172365,0,1032.65
1495260545.056272176,4,1,0,0,0.75,0.1717,0,1032.65
1495260545.062924989,4,1,0,0,0.75,0.1717,0,1032.65
1495260545.069619675,4,1,0,0,0.75,0.1717,0,1032.65
1495260545.076262404,4,1,0,0,0.75,0.1717,0,1032.65
1495260545.082925717,4,1,0,0,0.75,0.1717,0,1032.65
1495260545.089596654,4,1,0,0,0.75,0.171092,0,1032.65
1495260545.096265132,4,1,0,0,0.75,0.171092,-0.416767,1047.8
1495260545.102929820,4,1,0,0,0.75,0.171092,0,1047.8
1495260545.109807379,4,1,0,0,0.75,0.171092,0,1047.8
1495260545.117080264,4,1,0,0,0.75,0.171092,0,1047.8
1495260545.122937673,4,1,0,0,0.75,0.171092,0,1047.8
1495260545.129614818,4,1,0,0,0.75,0.170274,0,1047.8
1495260545.136276172,4,1,0,0,0.75,0.170274,0,1047.8
1495260545.142932609,4,1,0,0,0.75,0.170274,0,1047.8
1495260545.149592796,4,1,0,0,0.75,0.170274,0,1047.8
1495260545.156259109,4,1,0,0,0.75,0.170274,0,1047.8
1495260545.162931004,4,1,0,0,0.75,0.168883,0,1047.8
1495260545.169594316,4,1,0,0,0.75,0.168883,0,1047.8
1495260545.176257837,4,1,0,0,0.75,0.168883,0,1047.8
1495260545.182923899,4,1,0,0,0.75,0.168883,0,1047.8
1495260545.189628544,4,1,0,0,0.75,0.168883,0,1047.8
1495260545.196274481,4,1,0,0,0.75,0.167198,0,1047.8
1495260545.202946418,4,1,0,0,0.75,0.167198,0,1047.8
1495260545.209616439,4,1,0,0,0.75,0.167198,0,1047.8
1495260545.216279251,4,1,0,0,0.75,0.167198,0,1047.8
1495260545.222944521,4,1,0,0,0.75,0.167198,-0.450658,1057.55
1495260545.229616292,4,1,0,0,0.75,0.167198,0,1057.55
1495260545.236340353,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.242956541,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.249612603,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.256624118,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.262948186,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.269602915,4,1,0,0,0.75,0.164751,0,1057.55
1495260545.276267102,4,1,0,0,0.75,0.16268,0,1057.55
1495260545.282922706,4,1,0,0,0.75,0.16268,0,1057.55
1495260545.289860181,4,1,0,0,0.75,0.16268,0,1057.55
1495260545.296279538,4,1,0,0,0.75,0.16268,0,1057.55
1495260545.302931226,4,1,0,0,0.75,0.16268,0,1057.55
1495260545.309609413,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.316256475,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.322950495,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.329596641,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.336260786,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.342922640,4,1,0,0,0.75,0.16109,0,1057.55
1495260545.349593827,4,1,0,0,0.75,0.159426,0,1057.55
1495260545.356266764,4,1,0,0,0.75,0.159426,0,1057.55
1495260545.362955326,4,1,0,0,0.75,0.159426,-0.478495,1069.35
1495260545.369625763,4,1,0,0,0.75,0.159426,0,1069.35
1495260545.376282367,4,1,0,0,0.75,0.159426,0,1069.35
1495260545.383047220,4,1,0,0,0.75,0.158331,0,1069.35
1495260545.389620241,4,1,0,0,0.75,0.158331,0,1069.35
1495260545.396260179,4,1,0,0,0.75,0.158331,0,1069.35
1495260545.402933991,4,1,0,0,0.75,0.158331,0,1069.35
1495260545.409603637,4,1,0,0,0.75,0.158331,0,1069.35
1495260545.416273157,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.422970885,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.429603365,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.436262010,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.442928114,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.449590218,4,1,0,0,0.75,0.156871,0,1069.35
1495260545.456273363,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.462921467,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.469600488,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.476268216,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.482954070,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.489544758,4,1,0,0,0.75,0.155523,0,1069.35
1495260545.496263195,4,1,0,0,0.75,0.154293,-0.605494,1117.84
1495260545.502990339,4,1,0,0,0.75,0.154293,0,1117.84
1495260545.509629943,4,1,0,0,0.75,0.154293,0,1117.84
1495260545.516317880,4,1,0,0,0.75,0.154293,0,1117.84
1495260545.522969984,4,1,0,0,0.75,0.154293,0,1117.84
1495260545.529616672,4,1,0,0,0.75,0.154293,0,1117.84
1495260545.536343274,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.542937588,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.549654399,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.556265754,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.562926399,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.569592211,4,1,0,0,0.75,0.152784,0,1117.84
1495260545.576264399,4,1,0,0,0.75,0.151867,0,1117.84
1495260545.582923919,4,1,0,0,0.75,0.151867,0,1117.84
1495260545.589602064,4,1,0,0,0.75,0.151867,0,1117.84
1495260545.596266168,4,1,0,0,0.75,0.151867,0,1117.84
1495260545.602923022,4,1,0,0,0.75,0.151867,0,1117.84
1495260545.609592543,4,1,0,0,0.75,0.151238,0,1117.84
1495260545.616261855,4,1,0,0,0.75,0.151238,0,1117.84
1495260545.622921459,4,1,0,0,0.75,0.151238,0,1117.84
1495260545.629594687,4,1,0,0,0.75,0.151238,-0.624923,1139
1495260545.636269583,4,1,0,0,0.75,0.151238,0,1139
1495260545.642945936,4,1,0,0,0.75,0.150349,0,1139
1495260545.649613332,4,1,0,0,0.75,0.150349,0,1139
1495260545.656295227,4,1,0,0,0.75,0.150349,0,1139
1495260545.662944665,4,1,0,0,0.75,0.150349,0,1139
1495260545.669625351,4,1,0,0,0.75,0.150349,0,1139
1495260545.676286789,4,1,0,0,0.75,0.150349,0,1139
1495260545.682924101,4,1,0,0,0.75,0.148844,0,1139
1495260545.689593788,4,1,0,0,0.75,0.148844,0,1139
1495260545.696273975,4,1,0,0,0.75,0.148844,0,1139
1495260545.702931121,4,1,0,0,0.75,0.148844,0,1139
1495260545.709588892,4,1,0,0,0.75,0.148844,0,1139
1495260545.716295911,4,1,0,0,0.75,0.148134,0,1139
1495260545.722929891,4,1,0,0,0.75,0.148134,0,1139
1495260545.729601244,4,1,0,0,0.75,0.148134,0,1139
1495260545.736280390,4,1,0,0,0.75,0.148134,0,1139
1495260545.742941160,4,1,0,0,0.75,0.148134,0,1139
1495260545.749596014,4,1,0,0,0.75,0.148134,0,1139
1495260545.756265743,4,1,0,0,0.75,0.147263,0,1139
1495260545.762921472,4,1,0,0,0.75,0.147263,-0.665146,1168.28
1495260545.769593742,4,1,0,0,0.75,0.147263,0,1168.28
1495260545.776283929,4,1,0,0,0.75,0.147263,0,1168.28
1495260545.782951366,4,1,0,0,0.75,0.147263,0,1168.28
1495260545.789609554,4,1,0,0,0.75,0.147263,0,1168.28
1495260545.796264199,4,1,0,0,0.75,0.146534,0,1168.28
1495260545.802942470,4,1,0,0,0.75,0.146534,0,1168.28
1495260545.809556866,4,1,0,0,0.75,0.146534,0,1168.28
1495260545.816264844,4,1,0,0,0.75,0.146534,0,1168.28
1495260545.822929906,4,1,0,0,0.75,0.146534,0,1168.28
1495260545.829600802,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.836263614,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.842930426,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.849602613,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.856262259,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.862918696,4,1,0,0,0.75,0.145699,0,1168.28
1495260545.869613466,4,1,0,0,0.75,0.144873,0,1168.28
1495260545.876286195,4,1,0,0,0.75,0.144873,0,1168.28
1495260545.882940299,4,1,0,0,0.75,0.144873,0,1168.28
1495260545.889616861,4,1,0,0,0.75,0.144873,-0.697613,1196.99
1495260545.896405379,4,1,0,0,0.75,0.144873,0,1196.99
1495260545.902965485,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.913176575,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.916273609,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.922937130,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.929590609,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.936307629,4,1,0,0,0.75,0.144081,0,1196.99
1495260545.942928483,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.949601170,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.956267399,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.962923795,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.969690814,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.976334918,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.982924273,4,1,0,0,0.75,0.143468,0,1196.99
1495260545.989590585,4,1,0,0,0.75,0.142959,0,1196.99
1495260545.996259064,4,1,0,0,0.75,0.142959,0,1196.99
1495260546.002941459,4,1,0,0,0.75,0.142959,0,1196.99
1495260546.009620896,4,1,0,0,0.75,0.142959,0,1196.99
1495260546.016287209,4,1,0,0,0.75,0.142959,0,1196.99
1495260546.022959937,4,1,0,0,0.75,0.142242,-0.717904,1216.61
1495260546.029623541,4,1,0,0,0.75,0.142242,0,1216.61
1495260546.036283562,4,1,0,0,0.75,0.142242,0,1216.61
1495260546.042936375,4,1,0,0,0.75,0.142242,0,1216.61
1495260546.049645812,4,1,0,0,0.75,0.142242,0,1216.61
1495260546.056267750,4,1,0,0,0.75,0.142242,0,1216.61
1495260546.062940020,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.069593583,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.076259645,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.082920457,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.089631727,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.096284957,4,1,0,0,0.75,0.140315,0,1216.61
1495260546.102930894,4,1,0,0,0.75,0.137803,0,1216.61
1495260546.109591248,4,1,0,0,0.75,0.137803,0,1216.61
1495260546.116301227,4,1,0,0,0.75,0.137803,0,1216.61
1495260546.122940165,4,1,0,0,0.75,0.137803,0,1216.61
1495260546.129609144,4,1,0,0,0.75,0.137803,0,1216.61
1495260546.136266206,4,1,0,0,0.75,0.135384,0,1216.61
1495260546.142943685,4,1,0,0,0.75,0.135384,0,1216.61
1495260546.149607081,4,1,0,0,0.75,0.135384,-0.764403,1241.24
1495260546.156294726,4,1,0,0,0.75,0.135384,0,1241.24
1495260546.163040579,4,1,0,0,0.75,0.135384,0,1241.24
1495260546.169630392,4,1,0,0,0.75,0.135384,0,1241.24
1495260546.176290288,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.182945476,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.189603121,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.196285725,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.202942788,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.209596975,4,1,0,0,0.75,0.133593,0,1241.24
1495260546.216265662,4,1,0,0,0.75,0.131881,0,1241.24
1495260546.222930725,4,1,0,0,0.75,0.131881,0,1241.24
1495260546.229600620,4,1,0,0,0.75,0.131881,0,1241.24
1495260546.236250391,4,1,0,0,0.75,0.131881,0,1241.24
1495260546.242939203,4,1,0,0,0.75,0.131881,0,1241.24
1495260546.249606266,4,1,0,0,0.75,0.129938,0,1241.24
1495260546.256268120,4,1,0,0,0.75,0.129938,0,1241.24
1495260546.262941974,4,1,0,0,0.75,0.129938,0,1241.24
1495260546.269622744,4,1,0,0,0.75,0.129938,0,1241.24
1495260546.276279473,4,1,0,0,0.75,0.129938,0,1241.24
1495260546.282971619,4,1,0,0,0.75,0.129938,-0.815504,1294.58
1495260546.289624015,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.296318660,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.302953306,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.309613952,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.316294222,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.322967076,4,1,0,0,0.75,0.128735,0,1294.58
1495260546.329614639,4,1,0,0,0.75,0.127356,0,1294.58
1495260546.336261951,4,1,0,0,0.75,0.127356,0,1294.58
1495260546.342936639,4,1,0,0,0.75,0.127356,0,1294.58
1495260546.349606243,4,1,0,0,0.75,0.127356,0,1294.58
1495260546.356263430,4,1,0,0,0.75,0.127356,0,1294.58
1495260546.362926492,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.369644387,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.376247492,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.382920430,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.389600950,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.396260096,4,1,0,0,0.75,0.125799,0,1294.58
1495260546.402938825,4,1,0,0,0.75,0.124334,0,1294.58
1495260546.409633345,4,1,0,0,0.75,0.124334,-0.872215,1356.73
1495260546.416420614,4,1,0,0,0.75,0.124334,0,1356.73
1495260546.422935262,4,1,0,0,0.75,0.124334,0,1356.73
1495260546.429827362,4,1,0,0,0.75,0.124334,0,1356.73
1495260546.436309344,4,1,0,0,0.75,0.124334,0,1356.73
1495260546.442990073,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.449595553,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.456269740,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.462933302,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.469677114,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.476291343,4,1,0,0,0.75,0.122447,0,1356.73
1495260546.482922031,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.489585677,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.496256698,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.502928010,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.509601489,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.516258218,4,1,0,0,0.75,0.120648,0,1356.73
1495260546.522931364,4,1,0,0,0.75,0.118821,0,1356.73
