time,flight mode,control,x,y,z,yaw,wall_angle
1633507481.097558487,3,1,0,0,-0.00233984,-0.00121589,0.0164653
1633507481.317561274,3,1,0,0,-0.00232381,-0.00197556,-0.0246945
1633507481.550902867,3,1,0,0,-0.00297274,-0.00121594,-0.0531494
1633507481.777566850,3,0,0,0.07,-0.496259,0,-0.0493603
1633507481.977577346,3,0,0,0.07,-0.522651,0,-0.0202645
1633507482.204236703,3,0,0,0.07,-0.498791,0,-0.00823253
1633507482.444232657,3,0,0,0.07,-0.35883,0,-0.0780574
1633507482.670906764,3,0,0,0.07,-0.226352,0,-0.0126657
1633507482.910902344,3,0,0,0.07,-0.0713498,0,-0.0227961
1633507483.150902131,3,0,0,0.07,0.0358831,0,-0.0329217
1633507483.430896293,3,0,0,0.07,0.115061,0,-0.0202638
1633507483.724261176,3,0,0,0.07,0.189006,0,-0.0278596
1633507484.017579060,3,0,0,0.07,0.206384,0,-0.00633309
1633507484.310892527,3,0,0,0.07,0.222945,0,-0.00506678
1633507484.597638674,3,0,0,0.07,0.302597,0,-0.0284923
1633507484.870894559,3,0,0,0.07,0.361956,0,-0.0307072
1633507485.144239526,3,0,0,0.07,0.453132,0,-1.19746
1633507485.430959590,3,0,0,0.07,0.663599,0,-0.062618
1633507485.697553031,3,0,0,0.07,0.894902,0,-0.0884353
1633507485.970918789,3,0,0,0.07,1.05,0,-0.00379975
1633507486.204216258,3,0,0,0.07,1.05,0,0.716105
1633507486.437635267,3,0,0,0.07,1.05,0,0.74491
1633507486.677572180,3,0,0,0.07,1.05,0,0.741304
1633507486.930933522,3,0,0,0.07,1.05,0,0.756591
1633507487.184288865,3,0,0,0.07,1.05,0,0.743196
1633507487.444235111,3,0,0,0.07,1.05,0,0.736459
1633507487.677567246,3,0,0,0.07,1.05,0,0.769492
1633507487.930898088,3,0,0,0.07,1.05,0,0.755585
1633507488.184228015,3,0,0,0.07,1.05,0,0.750698
1633507488.437570482,3,0,0,0.07,1.00924,0,0.74968
1633507488.677571353,3,0,0,0.07,0.968385,0,0.745936
1633507488.937574348,3,0,0,0.07,0.932829,0,0.742336
1633507489.190902441,3,0,0,0.07,0.905632,0,0.745081
1633507489.450902437,3,0,0,0.07,0.879508,0,0.732621
1633507489.697567543,3,0,0,0.07,0.861752,0,0.735415
1633507489.817626541,3,0,0,0.07,0.854831,0,0.745081
1633507490.070966925,3,0,0,0.07,0.840249,0,0.742165
1633507490.344229435,3,0,0,0.07,0.830114,0,0.734544
1633507490.590904542,3,0,0,0.07,0.825436,0,0.744225
