time,flight mode,control,x,y,z,yaw,wall_angle
1632992766.174551098,4,1,0,0,-0.000168744,0.112113,0
1632992766.181216169,4,1,0,0,-0.000168744,0.112113,0
1632992766.187889199,4,1,0,0,-0.000168744,0.112113,0
1632992766.194596854,4,1,0,0,-0.000168744,0.112113,0
1632992766.201209550,4,1,0,0,-0.000146113,0.112113,0
1632992766.207886455,4,1,0,0,-0.000146113,0.110581,0
1632992766.214554568,4,1,0,0,-0.000146113,0.110581,0
1632992766.221211931,4,1,0,0,-0.000146113,0.110581,0
1632992766.227870211,4,1,0,0,-0.000146113,0.110581,0
1632992766.234548657,4,1,0,0,-0.000171429,0.110581,0
1632992766.241251895,4,1,0,0,-0.000171429,0.108642,0
1632992766.247907175,4,1,0,0,-0.000171429,0.108642,0
1632992766.254611996,4,1,0,0,-0.000171429,0.108642,0
1632992766.261234443,4,1,0,0,-0.000171429,0.108642,0
1632992766.267909514,4,1,0,0,-0.000171429,0.108642,-0.919052
1632992766.274548711,4,1,0,0,-0.000168362,0.108642,0
1632992766.281253948,4,1,0,0,-0.000168362,0.10667,0
1632992766.288101643,4,1,0,0,-0.000168362,0.10667,0
1632992766.296991280,4,1,0,0,-0.000168362,0.10667,0
1632992766.301229663,4,1,0,0,-0.000168362,0.10667,0
1632992766.307904276,4,1,0,0,-0.000140592,0.10667,0
1632992766.314568097,4,1,0,0,-0.000140592,0.105292,0
1632992766.321219710,4,1,0,0,-0.000140592,0.105292,0
1632992766.327879324,4,1,0,0,-0.000140592,0.105292,0
1632992766.334552978,4,1,0,0,-0.000140592,0.105292,0
1632992766.341210925,4,1,0,0,-0.000140592,0.105292,0
1632992766.347874954,4,1,0,0,-9.45965e-05,0.105292,0
1632992766.354537359,4,1,0,0,-9.45965e-05,0.103553,0
1632992766.361220514,4,1,0,0,-9.45965e-05,0.103553,0
1632992766.367877085,4,1,0,0,-9.45965e-05,0.103553,0
1632992766.375030236,4,1,0,0,-9.45965e-05,0.103553,0
1632992766.381215978,4,1,0,0,-7.91946e-05,0.103553,0
1632992766.387884591,4,1,0,0,-7.91946e-05,0.102469,-0.984849
1632992766.394550454,4,1,0,0,-7.91946e-05,0.102469,0
1632992766.401214150,4,1,0,0,-7.91946e-05,0.102469,0
1632992766.407890930,4,1,0,0,-7.91946e-05,0.102469,0
1632992766.414596668,4,1,0,0,-7.91946e-05,0.102469,0
1632992766.421223281,4,1,0,0,-7.91946e-05,0.102469,0
1632992766.427890894,4,1,0,0,2.07546e-05,0.102469,0
1632992766.434549591,4,1,0,0,2.07546e-05,0.101428,0
1632992766.441224745,4,1,0,0,2.07546e-05,0.101428,0
1632992766.447945233,4,1,0,0,2.07546e-05,0.101428,0
1632992766.454547472,4,1,0,0,2.07546e-05,0.101428,0
1632992766.461232210,4,1,0,0,5.73342e-05,0.101428,0
1632992766.467872906,4,1,0,0,5.73342e-05,0.100452,0
1632992766.474543061,4,1,0,0,5.73342e-05,0.100452,0
1632992766.481208299,4,1,0,0,5.73342e-05,0.100452,0
1632992766.487879495,4,1,0,0,5.73342e-05,0.100452,0
1632992766.494575150,4,1,0,0,5.73342e-05,0.100452,0
1632992766.501220055,4,1,0,0,5.73342e-05,0.100452,0
1632992766.507883668,4,1,0,0,7.88676e-05,0.100452,0
1632992766.514586947,4,1,0,0,7.88676e-05,0.0993182,0
1632992766.521234435,4,1,0,0,7.88676e-05,0.0993182,-1.0477
1632992766.527906173,4,1,0,0,7.88676e-05,0.0993182,0
1632992766.534572911,4,1,0,0,7.88676e-05,0.0993182,0
1632992766.541520314,4,1,0,0,7.88676e-05,0.0993182,0
1632992766.547908096,4,1,0,0,0.000124938,0.0993182,0
1632992766.554595917,4,1,0,0,0.000124938,0.0984791,0
1632992766.561237197,4,1,0,0,0.000124938,0.0984791,0
1632992766.567922643,4,1,0,0,0.000124938,0.0984791,0
1632992766.574547298,4,1,0,0,0.000135335,0.0984791,0
1632992766.581214411,4,1,0,0,0.000135335,0.0973776,0
1632992766.587892566,4,1,0,0,0.000135335,0.0973776,0
1632992766.594568846,4,1,0,0,0.000135335,0.0973776,0
1632992766.601235792,4,1,0,0,0.000135335,0.0973776,0
1632992766.607893405,4,1,0,0,0.000135335,0.0973776,0
1632992766.614557477,4,1,0,0,0.000136586,0.0973776,0
1632992766.621231256,4,1,0,0,0.000136586,0.0964353,0
1632992766.627879286,4,1,0,0,0.000136586,0.0964353,0
1632992766.634553941,4,1,0,0,0.000136586,0.0964353,0
1632992766.641217054,4,1,0,0,0.000136586,0.0964353,0
1632992766.647898209,4,1,0,0,0.000136586,0.0964353,-1.0651
1632992766.654549488,4,1,0,0,0.0001502,0.0964353,0
1632992766.661223976,4,1,0,0,0.0001502,0.0958098,0
1632992766.667917339,4,1,0,0,0.0001502,0.0958098,0
1632992766.674555619,4,1,0,0,0.0001502,0.0958098,0
1632992766.681216399,4,1,0,0,0.0001502,0.0958098,0
1632992766.687884429,4,1,0,0,0.0001502,0.0958098,0
1632992766.694543334,4,1,0,0,0.000182305,0.0958098,0
1632992766.701287238,4,1,0,0,0.000182305,0.0952289,0
1632992766.707887018,4,1,0,0,0.000182305,0.0952289,0
1632992766.714558131,4,1,0,0,0.000182305,0.0952289,0
1632992766.721206494,4,1,0,0,0.000182305,0.0952289,0
1632992766.727880274,4,1,0,0,0.000182305,0.0952289,0
1632992766.734566095,4,1,0,0,0.000155781,0.0952289,0
1632992766.741208583,4,1,0,0,0.000155781,0.094203,0
1632992766.747888446,4,1,0,0,0.000155781,0.094203,0
1632992766.754552518,4,1,0,0,0.000155781,0.094203,0
1632992766.761213006,4,1,0,0,0.000155781,0.094203,0
1632992766.767889077,4,1,0,0,0.000155781,0.094203,0
1632992766.774563607,4,1,0,0,0.000151391,0.094203,0
1632992766.781231095,4,1,0,0,0.000151391,0.0926245,0
1632992766.787986374,4,1,0,0,0.000151391,0.0926245,-1.12036
1632992766.794565363,4,1,0,0,0.000151391,0.0926245,0
1632992766.801482849,4,1,0,0,0.000151391,0.0926245,0
1632992766.807887630,4,1,0,0,0.000151391,0.0926245,0
1632992766.815675026,4,1,0,0,0.000166373,0.0926245,0
1632992766.821294523,4,1,0,0,0.000166373,0.0908449,0
1632992766.827890136,4,1,0,0,0.000166373,0.0908449,0
1632992766.834571958,4,1,0,0,0.000166373,0.0908449,0
1632992766.841224946,4,1,0,0,0.000166373,0.0908449,0
1632992766.847875434,4,1,0,0,0.000166373,0.0908449,0
1632992766.854781045,4,1,0,0,0.000168713,0.0908449,0
1632992766.861217660,4,1,0,0,0.000168713,0.08945,0
1632992766.867901106,4,1,0,0,0.000168713,0.08945,0
1632992766.874551469,4,1,0,0,0.000168713,0.08945,0
1632992766.881218374,4,1,0,0,0.000168713,0.08945,0
1632992766.887873779,4,1,0,0,0.000174139,0.08945,0
1632992766.894546225,4,1,0,0,0.000174139,0.0882817,0
1632992766.901248671,4,1,0,0,0.000174139,0.0882817,0
1632992766.907900201,4,1,0,0,0.000174139,0.0882817,0
1632992766.914563231,4,1,0,0,0.000174139,0.0882817,-1.02725
1632992766.921255344,4,1,0,0,0.000174139,0.0882817,0
1632992766.927901832,4,1,0,0,0.000161191,0.0882817,0
1632992766.934700277,4,1,0,0,0.000161191,0.0870671,0
1632992766.941246725,4,1,0,0,0.000161191,0.0870671,0
1632992766.947913005,4,1,0,0,0.000161191,0.0870671,0
1632992766.954576076,4,1,0,0,0.000161191,0.0870671,0
1632992766.961230772,4,1,0,0,0.000161191,0.0870671,0
1632992766.967893177,4,1,0,0,0.000199886,0.0870671,0
1632992766.974569915,4,1,0,0,0.000199886,0.0853591,0
1632992766.981212070,4,1,0,0,0.000199886,0.0853591,0
1632992766.987873808,4,1,0,0,0.000199886,0.0853591,0
1632992766.994551546,4,1,0,0,0.000199886,0.0853591,0
1632992767.001228492,4,1,0,0,0.000199886,0.0853591,0
1632992767.007876106,4,1,0,0,0.000221695,0.0853591,0
1632992767.014555635,4,1,0,0,0.000221695,0.0841728,0
1632992767.021213748,4,1,0,0,0.000221695,0.0841728,0
1632992767.027870487,4,1,0,0,0.000221695,0.0841728,0
1632992767.034565849,4,1,0,0,0.000221695,0.0841728,0
1632992767.041231004,4,1,0,0,0.000221695,0.0841728,0
1632992767.047915367,4,1,0,0,0.000200087,0.0841728,0
1632992767.054586438,4,1,0,0,0.000200087,0.0832135,-0.696869
1632992767.061213843,4,1,0,0,0.000200087,0.0832135,0
1632992767.067900998,4,1,0,0,0.000200087,0.0832135,0
1632992767.074557695,4,1,0,0,0.000200087,0.0832135,0
1632992767.081231016,4,1,0,0,0.000200087,0.0832135,0
1632992767.087885171,4,1,0,0,0.000200087,0.0832135,0
1632992767.094556117,4,1,0,0,0.000187192,0.0832135,0
1632992767.101224688,4,1,0,0,0.000187192,0.0822982,0
1632992767.107894926,4,1,0,0,0.000187192,0.0822982,0
1632992767.114554498,4,1,0,0,0.000187192,0.0822982,0
1632992767.121217694,4,1,0,0,0.000178867,0.0822982,0
1632992767.127876432,4,1,0,0,0.000178867,0.0806623,0
1632992767.134546920,4,1,0,0,0.000178867,0.0806623,0
1632992767.141237950,4,1,0,0,0.000178867,0.0806623,0
1632992767.147882272,4,1,0,0,0.000178867,0.0806623,0
1632992767.154550301,4,1,0,0,0.000178867,0.0806623,0
1632992767.161519370,4,1,0,0,0.000178867,0.0806623,0
1632992767.167931402,4,1,0,0,0.000209753,0.0806623,-0.0987935
1632992767.174589182,4,1,0,0,0.000209753,0.0787827,0
1632992767.181220004,4,1,0,0,0.000209753,0.0787827,0
1632992767.187890408,4,1,0,0,0.000209753,0.0787827,0
1632992767.194549730,4,1,0,0,0.000209753,0.0787827,0
1632992767.201214093,4,1,0,0,0.000197906,0.0787827,0
1632992767.207883081,4,1,0,0,0.000197906,0.0773633,0
1632992767.214551736,4,1,0,0,0.000197906,0.0773633,0
1632992767.221232182,4,1,0,0,0.000197906,0.0773633,0
1632992767.227877962,4,1,0,0,0.000197906,0.0773633,0
1632992767.234560825,4,1,0,0,0.000197906,0.0773633,0
1632992767.241217938,4,1,0,0,0.000178435,0.0773633,0
1632992767.247884259,4,1,0,0,0.000178435,0.0757288,0
1632992767.254555331,4,1,0,0,0.000178435,0.0757288,0
1632992767.261246860,4,1,0,0,0.000178435,0.0757288,0
1632992767.267924515,4,1,0,0,0.000178435,0.0757288,0
1632992767.274790668,4,1,0,0,0.000178435,0.0757288,0
1632992767.281251824,4,1,0,0,9.98563e-05,0.0757288,0
1632992767.287924354,4,1,0,0,9.98563e-05,0.0741332,0.508214
1632992767.294581759,4,1,0,0,9.98563e-05,0.0741332,0
1632992767.301252372,4,1,0,0,9.98563e-05,0.0741332,0
1632992767.307924110,4,1,0,0,9.98563e-05,0.0741332,0
1632992767.314760680,4,1,0,0,9.98563e-05,0.0741332,0
1632992767.321227253,4,1,0,0,0.000105426,0.0741332,0
1632992767.327885408,4,1,0,0,0.000105426,0.0720539,0
1632992767.334605437,4,1,0,0,0.000105426,0.0720539,0
1632992767.341256175,4,1,0,0,0.000105426,0.0720539,0
1632992767.347891830,4,1,0,0,0.000105426,0.0720539,0
1632992767.354558901,4,1,0,0,0.000105426,0.0720539,0
1632992767.361214848,4,1,0,0,0.000105426,0.0720539,0
1632992767.367888128,4,1,0,0,7.21581e-05,0.0720539,0
1632992767.374524616,4,1,0,0,7.21581e-05,0.0694765,0
1632992767.381219854,4,1,0,0,7.21581e-05,0.0694765,0
1632992767.387884925,4,1,0,0,7.21581e-05,0.0694765,0
1632992767.394570038,4,1,0,0,7.21581e-05,0.0694765,0
1632992767.401243026,4,1,0,0,4.92966e-05,0.0694765,0
1632992767.407989180,4,1,0,0,4.92966e-05,0.0675094,0
1632992767.414585877,4,1,0,0,4.92966e-05,0.0675094,0.0702544
1632992767.421253198,4,1,0,0,4.92966e-05,0.0675094,0
1632992767.427924020,4,1,0,0,4.92966e-05,0.0675094,0
1632992767.434593299,4,1,0,0,4.92966e-05,0.0675094,0
1632992767.441263038,4,1,0,0,8.19337e-06,0.0675094,0
1632992767.447934484,4,1,0,0,8.19337e-06,0.0660075,0
1632992767.454557306,4,1,0,0,8.19337e-06,0.0660075,0
1632992767.461221044,4,1,0,0,8.19337e-06,0.0660075,0
1632992767.467884407,4,1,0,0,8.19337e-06,0.0660075,0
1632992767.474557728,4,1,0,0,8.19337e-06,0.0660075,0
1632992767.481217175,4,1,0,0,-4.60887e-05,0.0660075,0
1632992767.487899246,4,1,0,0,-4.60887e-05,0.0637113,0
1632992767.494556359,4,1,0,0,-4.60887e-05,0.0637113,0
1632992767.501212514,4,1,0,0,-4.60887e-05,0.0637113,0
1632992767.507886460,4,1,0,0,-4.60887e-05,0.0637113,0
1632992767.514548073,4,1,0,0,-4.60887e-05,0.0637113,0
1632992767.521233519,4,1,0,0,-7.17583e-05,0.0637113,0
1632992767.527891591,4,1,0,0,-7.17583e-05,0.0613072,0
1632992767.534544371,4,1,0,0,-7.17583e-05,0.0613072,0
1632992767.541205109,4,1,0,0,-7.17583e-05,0.0613072,0
1632992767.547911513,4,1,0,0,-7.17583e-05,0.0613072,0
1632992767.554568251,4,1,0,0,-7.17583e-05,0.0613072,0
1632992767.561211031,4,1,0,0,-5.36157e-05,0.0613072,0.738021
1632992767.567877894,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.574553716,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.581229287,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.587887192,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.594565305,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.601225918,4,1,0,0,-5.36157e-05,0.0586591,0
1632992767.607915531,4,1,0,0,-4.67605e-05,0.0586591,0
1632992767.614553769,4,1,0,0,-4.67605e-05,0.0563872,0
1632992767.621214716,4,1,0,0,-4.67605e-05,0.0563872,0
1632992767.627880204,4,1,0,0,-4.67605e-05,0.0563872,0
1632992767.634549525,4,1,0,0,-4.67605e-05,0.0563872,0
1632992767.641245554,4,1,0,0,-6.56531e-05,0.0563872,0
1632992767.647902043,4,1,0,0,-6.56531e-05,0.0546684,0
1632992767.654556614,4,1,0,0,-6.56531e-05,0.0546684,0
1632992767.661258102,4,1,0,0,-6.56531e-05,0.0546684,0
1632992767.667895090,4,1,0,0,-6.56531e-05,0.0546684,0
1632992767.674550245,4,1,0,0,-6.56531e-05,0.0546684,0
1632992767.681241233,4,1,0,0,-8.26141e-05,0.0546684,0
1632992767.687888054,4,1,0,0,-8.26141e-05,0.0523367,0.666517
1632992767.694554667,4,1,0,0,-8.26141e-05,0.0523367,0
1632992767.701220281,4,1,0,0,-8.26141e-05,0.0523367,0
1632992767.707923185,4,1,0,0,-8.26141e-05,0.0523367,0
1632992767.714552923,4,1,0,0,-5.15243e-05,0.0523367,0
1632992767.721225995,4,1,0,0,-5.15243e-05,0.050102,0
1632992767.727871316,4,1,0,0,-5.15243e-05,0.050102,0
1632992767.734551013,4,1,0,0,-5.15243e-05,0.050102,0
1632992767.741224334,4,1,0,0,-5.15243e-05,0.050102,0
1632992767.747897614,4,1,0,0,-5.15243e-05,0.050102,0
1632992767.754545810,4,1,0,0,-2.83475e-05,0.050102,0
1632992767.761218298,4,1,0,0,-2.83475e-05,0.0482337,0
1632992767.767884286,4,1,0,0,-2.83475e-05,0.0482337,0
1632992767.774551899,4,1,0,0,-2.83475e-05,0.0482337,0
1632992767.781244970,4,1,0,0,-2.83475e-05,0.0482337,0
1632992767.787915583,4,1,0,0,-3.8306e-05,0.0482337,0
1632992767.794589405,4,1,0,0,-3.8306e-05,0.045991,0
1632992767.801660140,4,1,0,0,-3.8306e-05,0.045991,0
1632992767.807927798,4,1,0,0,-3.8306e-05,0.045991,0.593406
1632992767.814575786,4,1,0,0,-3.8306e-05,0.045991,0
1632992767.821244399,4,1,0,0,-3.8306e-05,0.045991,0
1632992767.827926595,4,1,0,0,-6.89207e-05,0.045991,0
1632992767.834605166,4,1,0,0,-6.89207e-05,0.043211,0
1632992767.841276904,4,1,0,0,-6.89207e-05,0.043211,0
1632992767.848302348,4,1,0,0,-6.89207e-05,0.043211,0
1632992767.854558423,4,1,0,0,-6.89207e-05,0.043211,0
1632992767.861239161,4,1,0,0,-6.89207e-05,0.043211,0
1632992767.867897982,4,1,0,0,-3.87407e-05,0.043211,0
1632992767.874547970,4,1,0,0,-3.87407e-05,0.0409818,0
1632992767.881230208,4,1,0,0,-3.87407e-05,0.0409818,0
1632992767.887887030,4,1,0,0,-3.87407e-05,0.0409818,0
1632992767.894566268,4,1,0,0,-3.87407e-05,0.0409818,0
1632992767.901215756,4,1,0,0,-3.87407e-05,0.0409818,0
1632992767.907887077,4,1,0,0,-5.69515e-05,0.0409818,0
1632992767.914562232,4,1,0,0,-5.69515e-05,0.0393191,0
1632992767.921230595,4,1,0,0,-5.69515e-05,0.0393191,0
1632992767.927880666,4,1,0,0,-5.69515e-05,0.0393191,0
1632992767.934543904,4,1,0,0,-5.69515e-05,0.0393191,0
1632992767.941252142,4,1,0,0,-6.13953e-05,0.0393191,0
1632992767.947900089,4,1,0,0,-6.13953e-05,0.0371974,0.534171
1632992767.954518577,4,1,0,0,-6.13953e-05,0.0371974,0
1632992767.961248481,4,1,0,0,-6.13953e-05,0.0371974,0
1632992767.967903636,4,1,0,0,-6.13953e-05,0.0371974,0
1632992767.974702540,4,1,0,0,-6.13953e-05,0.0371974,0
1632992767.981232029,4,1,0,0,-6.13953e-05,0.0371974,0
1632992767.987886351,4,1,0,0,-6.76143e-05,0.0371974,0
1632992767.994553755,3,1,0,0,-6.76143e-05,0.035099,0
1632992768.087874380,3,0,0,0.2,-0.00160443,0,0.441897
1632992768.221211974,3,0,0,0.2,0.00417149,0,0.408796
1632992768.367879878,3,0,0,0.2,0.0194084,0,0.324418
1632992768.494549901,3,0,0,0.2,0.0429307,0,0.304948
1632992768.634604067,3,0,0,0.2,0.0598428,0,0.300332
1632992768.774544733,3,0,0,0.2,0.0680893,0,0.239167
1632992768.914551233,3,0,0,0.2,0.0850625,0,0.187151
1632992769.034592601,3,0,0,0.2,0.0913103,0,0.20846
1632992769.167886946,3,0,0,0.2,0.101702,0,0.172745
1632992769.307881695,3,0,0,0.2,0.108074,0,0.169362
1632992769.441210664,3,0,0,0.2,0.114822,0,0.197219
1632992769.581247080,3,0,0,0.2,0.117105,0,0.18348
1632992769.734554056,3,0,0,0.2,0.116806,0,0.148368
1632992769.881248418,3,0,0,0.2,0.120157,0,0.144029
1632992770.027881405,3,0,0,0.2,0.122897,0,0.137821
1632992770.161206542,3,0,0,0.2,0.120776,0,0.161969
1632992770.307905070,3,0,0,0.2,0.117207,0,0.180417
1632992770.427880647,3,0,0,0.2,0.118389,0,0.130357
1632992770.567929271,3,0,0,0.2,0.117055,0,0.135956
1632992770.701210783,3,0,0,0.2,0.114662,0,0.149607
1632992770.827919097,3,0,0,0.2,0.11671,0,0.151774
1632992770.974584251,3,0,0,0.2,0.115656,0,0.148368
1632992771.114571251,3,0,0,0.2,0.116993,0,0.130357
1632992771.241266440,3,0,0,0.2,0.116897,0,0.138753
1632992771.367887297,3,0,0,0.2,0.123462,0,0.125372
1632992771.487881791,3,0,0,0.2,0.123051,0,0.119133
1632992771.614589188,3,0,0,0.2,0.125021,0,0.111008
1632992771.747915408,3,0,0,0.2,0.126625,0,0.0972257
1632992771.894583187,3,0,0,0.2,0.125189,0,0.0881212
1632992772.041231091,3,0,0,0.2,0.125373,0,0.100362
1632992772.187879329,3,1,0,0,0.00114669,0.0142073,0.0947155
1632992772.321211507,3,1,0,0,0.00114878,0.0151953,0.101302
1632992772.441260125,3,1,0,0,0.00130189,0.0157593,0.105062
1632992772.561235243,3,1,0,0,0.00144019,0.0195535,0.130357
1632992772.681241112,3,1,0,0,0.00151157,0.0203934,0.135956
1632992772.814591706,3,1,0,0,0.00162798,0.0204866,0.136578
1632992772.954597289,3,1,0,0,0.00174522,0.020067,0.13378
1632992773.101219193,3,1,0,0,0.00183941,0.0175889,0.117259
1632992773.221202561,3,1,0,0,0.00186657,0.0158062,0.105375
1632992773.354583739,3,1,0,-0.0120921,0.00207614,0.0142074,0.0947159
1632992773.474552649,3,1,0,-0.0115042,0.00216777,0.00967654,0.0645102
1632992773.594546309,3,1,0,-0.0105018,0.00227085,0.00863543,0.0575695
1632992773.714553178,3,1,0,-0.00936244,0.00235103,0.00768826,0.0512551
1632992773.847893064,3,1,0,-0.00845925,0.00232413,0.00455858,0.0303905
1632992773.987882397,3,1,0,-0.00729387,0.00236802,0.000427499,0.00284999
1632992774.121208200,3,1,0,-0.0060595,0.00244217,-0.00256475,-0.0170983
1632992774.254549961,4,1,0,-0.00471288,0.00243623,-0.00583958,-0.0389306
1632992774.261185407,4,1,0,0,0.00244781,0.235619,0
1632992774.267895395,4,1,0,0,0.00244781,0.236205,0
1632992774.274562133,4,1,0,0,0.00244781,0.236205,0
1632992774.281230788,4,1,0,0,0.00244781,0.236205,0
1632992774.287914817,4,1,0,0,0.00244781,0.236205,0
1632992774.294640138,4,1,0,0,0.00244781,0.236205,0
1632992774.301228335,4,1,0,0,0.00244781,0.236205,0
1632992774.307892073,4,1,0,0,0.0024519,0.236205,0
1632992774.314550437,4,1,0,0,0.0024519,0.236641,0
1632992774.321219966,4,1,0,0,0.0024519,0.236641,0
1632992774.327889621,4,1,0,0,0.0024519,0.236641,0
1632992774.334546484,4,1,0,0,0.0024519,0.236641,0
1632992774.341225014,4,1,0,0,0.00245706,0.236641,0
1632992774.347888877,4,1,0,0,0.00245706,0.236471,0
1632992774.354555448,4,1,0,0,0.00245706,0.236471,0
1632992774.361216061,4,1,0,0,0.00245706,0.236471,0
1632992774.367879008,4,1,0,0,0.00245706,0.236471,0
1632992774.374569746,4,1,0,0,0.00245706,0.236471,0
1632992774.381235400,4,1,0,0,0.00244117,0.236471,0
1632992774.387894013,4,1,0,0,0.00244117,0.235617,0
1632992774.394565877,4,1,0,0,0.00244117,0.235617,0
1632992774.401230073,4,1,0,0,0.00244117,0.235617,-0.0348191
1632992774.407915019,4,1,0,0,0.00244117,0.235617,0
1632992774.414575924,4,1,0,0,0.00244117,0.235617,0
1632992774.421255412,4,1,0,0,0.00243859,0.235617,0
1632992774.427901067,4,1,0,0,0.00243859,0.234799,0
1632992774.434566555,4,1,0,0,0.00243859,0.234799,0
1632992774.441219710,4,1,0,0,0.00243859,0.234799,0
1632992774.447887448,4,1,0,0,0.00243859,0.234799,0
1632992774.454558936,4,1,0,0,0.00243859,0.234799,0
1632992774.461232882,4,1,0,0,0.00243993,0.234799,0
1632992774.467888620,4,1,0,0,0.00243993,0.23328,0
1632992774.474547817,4,1,0,0,0.00243993,0.23328,0
1632992774.481206263,4,1,0,0,0.00243993,0.23328,0
1632992774.487888293,4,1,0,0,0.00243993,0.23328,0
1632992774.494572031,4,1,0,0,0.00243993,0.23328,0
1632992774.501207186,4,1,0,0,0.0024451,0.23328,0
1632992774.507922757,4,1,0,0,0.0024451,0.232066,0
1632992774.514554162,4,1,0,0,0.0024451,0.232066,0
1632992774.521207733,4,1,0,0,0.0024451,0.232066,0
1632992774.527880263,4,1,0,0,0.0024451,0.232066,0
1632992774.534560667,4,1,0,0,0.0024451,0.232066,0
1632992774.541223572,4,1,0,0,0.00241207,0.232066,-0.0189973
1632992774.547880310,4,1,0,0,0.00241207,0.230683,0
1632992774.554552840,4,1,0,0,0.00241207,0.230683,0
1632992774.561294286,4,1,0,0,0.00241207,0.230683,0
1632992774.567889024,4,1,0,0,0.00241207,0.230683,0
1632992774.574652970,4,1,0,0,0.00241207,0.230683,0
1632992774.581212917,4,1,0,0,0.00241081,0.230683,0
1632992774.587884530,4,1,0,0,0.00241081,0.22969,0
1632992774.594548018,4,1,0,0,0.00241081,0.22969,0
1632992774.601213507,4,1,0,0,0.00241081,0.22969,0
1632992774.607883203,4,1,0,0,0.00241081,0.22969,0
1632992774.614557358,4,1,0,0,0.00241081,0.22969,0
1632992774.621213929,4,1,0,0,0.00237854,0.22969,0
1632992774.627888459,4,1,0,0,0.00237854,0.228596,0
1632992774.634552988,4,1,0,0,0.00237854,0.228596,0
1632992774.641204810,4,1,0,0,0.00237854,0.228596,0
1632992774.647880090,4,1,0,0,0.00237854,0.228596,0
1632992774.654549036,4,1,0,0,0.00240949,0.228596,0
1632992774.661215857,4,1,0,0,0.00240949,0.227397,0
1632992774.667875179,4,1,0,0,0.00240949,0.227397,-0.0227961
1632992774.674542167,4,1,0,0,0.00240949,0.227397,0
1632992774.681251155,4,1,0,0,0.00240949,0.227397,0
1632992774.688041225,4,1,0,0,0.00240949,0.227397,0
1632992774.698840847,4,1,0,0,0.00240949,0.227397,0
1632992774.701239452,4,1,0,0,0.00234674,0.227397,0
1632992774.707917524,4,1,0,0,0.00234674,0.22614,0
1632992774.714753927,4,1,0,0,0.00234674,0.22614,0
1632992774.721325416,4,1,0,0,0.00234674,0.22614,0
1632992774.727886613,4,1,0,0,0.00234674,0.22614,0
1632992774.734548434,4,1,0,0,0.0022991,0.22614,0
1632992774.741206798,4,1,0,0,0.0022991,0.224381,0
1632992774.747882702,4,1,0,0,0.0022991,0.224381,0
1632992774.754591732,4,1,0,0,0.0022991,0.224381,0
1632992774.761208470,4,1,0,0,0.0022991,0.224381,0
1632992774.767888125,4,1,0,0,0.0022449,0.224381,0
1632992774.774538613,4,1,0,0,0.0022449,0.222056,0
1632992774.781222684,4,1,0,0,0.0022449,0.222056,0
1632992774.787878922,4,1,0,0,0.0022449,0.222056,0
1632992774.794560077,4,1,0,0,0.0022449,0.222056,0
1632992774.801218815,4,1,0,0,0.0022449,0.222056,0
1632992774.807887803,4,1,0,0,0.0022449,0.222056,-0.043672
1632992774.814553124,4,1,0,0,0.00216288,0.222056,0
1632992774.821246862,4,1,0,0,0.00216288,0.219855,0
1632992774.827936767,4,1,0,0,0.00216288,0.219855,0
1632992774.834643921,4,1,0,0,0.00216288,0.219855,0
1632992774.841328409,4,1,0,0,0.00216288,0.219855,0
1632992774.847889315,4,1,0,0,0.00216288,0.219855,0
1632992774.854563261,4,1,0,0,0.00207927,0.219855,0
1632992774.861276790,4,1,0,0,0.00207927,0.217436,0
1632992774.867894945,4,1,0,0,0.00207927,0.217436,0
1632992774.874547392,4,1,0,0,0.00207927,0.217436,0
1632992774.881214172,4,1,0,0,0.00207927,0.217436,0
1632992774.887887201,4,1,0,0,0.00205591,0.217436,0
1632992774.894628814,4,1,0,0,0.00205591,0.215734,0
1632992774.901208469,4,1,0,0,0.00205591,0.215734,0
1632992774.907903624,4,1,0,0,0.00205591,0.215734,0
1632992774.914544487,4,1,0,0,0.00205591,0.215734,0
1632992774.921210517,4,1,0,0,0.00205591,0.215734,0
1632992774.927887713,4,1,0,0,0.00205591,0.215734,0
1632992774.934551410,4,1,0,0,0.00194257,0.215734,0
1632992774.941227898,4,1,0,0,0.00194257,0.214172,0
1632992774.947884302,4,1,0,0,0.00194257,0.214172,-0.063564
1632992774.954547915,4,1,0,0,0.00194257,0.214172,0
1632992774.961213945,4,1,0,0,0.00194257,0.214172,0
1632992774.967896516,4,1,0,0,0.00194257,0.214172,0
1632992774.974559296,4,1,0,0,0.00184456,0.214172,0
1632992774.981379991,4,1,0,0,0.00184456,0.212366,0
1632992774.987851023,4,1,0,0,0.00184456,0.212366,0
1632992774.996054415,4,1,0,0,0.00184456,0.212366,0
1632992775.001317623,4,1,0,0,0.00184456,0.212366,0
1632992775.007887236,4,1,0,0,0.00184456,0.212366,0
1632992775.014555100,4,1,0,0,0.00178484,0.212366,0
1632992775.021266254,4,1,0,0,0.00178484,0.210356,0
1632992775.027897992,4,1,0,0,0.00178484,0.210356,0
1632992775.034561814,4,1,0,0,0.00178484,0.210356,0
