time,x,y,z,roll,pitch,yaw,framenum,valid
258.366196,0.0880365,0.112685,-0.0626893,0.00480951,-0.0130243,-0.044707,-1,0
258.433252,0.0875881,0.113141,-0.0626258,0.00470974,-0.0128069,-0.044821,-1,0
258.567237,0.0875367,0.113089,-0.0630517,0.00397689,-0.0133363,-0.0450322,-1,0
258.634230,0.0871733,0.112822,-0.0627036,0.00425155,-0.012885,-0.0444896,-1,0
258.701222,0.0887766,0.113823,-0.0638847,0.0051222,-0.0142872,-0.0455184,-1,0
258.801711,0.0880118,0.112095,-0.0647025,0.003204,-0.0144516,-0.0442547,-1,0
258.868703,0.0879972,0.112263,-0.0637365,0.0046961,-0.014038,-0.0443956,-1,0
259.002688,0.0878557,0.113,-0.0637822,0.0041574,-0.0139729,-0.0449192,-1,0
259.069681,0.0875426,0.114383,-0.0621059,0.00474162,-0.0122565,-0.045796,-1,0
259.103177,0.0877311,0.113882,-0.0631868,0.00467048,-0.0135099,-0.0455608,-1,0
259.237162,0.0881105,0.113167,-0.0644595,0.00425625,-0.0146645,-0.044932,-1,0
259.304155,0.0888658,0.112284,-0.0639665,0.00422039,-0.0143312,-0.0444998,-1,0
259.438140,0.0881423,0.112668,-0.063145,0.00377995,-0.0135366,-0.0446969,-1,0
259.471636,0.0880769,0.113577,-0.0630908,0.00434061,-0.0131515,-0.0453905,-1,0
259.538628,0.08823,0.11249,-0.0637882,0.0036771,-0.0138739,-0.0445858,-1,0
259.672613,0.0869737,0.113525,-0.0640669,0.0042041,-0.0142168,-0.0450727,-1,0
259.739606,0.0879449,0.11353,-0.0634044,0.00353508,-0.0135363,-0.0453944,-1,0
259.806598,0.0872253,0.114157,-0.0626029,0.00501703,-0.0127528,-0.0455024,-1,0
259.907087,0.0875643,0.113439,-0.0631815,0.00399447,-0.0130745,-0.0451815,-1,0
259.974080,0.0873787,0.113013,-0.0631852,0.00422798,-0.013185,-0.0448528,-1,0
260.041072,0.0882277,0.112578,-0.0631934,0.0045454,-0.0133891,-0.0446881,-1,0
260.175057,0.0876908,0.11334,-0.0637312,0.00425281,-0.0138843,-0.0451409,-1,0
260.242050,0.0883136,0.113219,-0.064267,0.0041898,-0.0143685,-0.0452502,-1,0
260.342538,0.0877365,0.113845,-0.0636454,0.00484183,-0.0138454,-0.0455571,-1,0
260.409531,0.0875666,0.113354,-0.0631195,0.00394014,-0.0132256,-0.045219,-1,0
260.476523,0.0875262,0.112735,-0.0619172,0.00453888,-0.0121781,-0.0447209,-1,0
260.610508,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
260.644005,0.0867942,0.114142,-0.0619715,0.00473971,-0.0121286,-0.0455833,-1,0
260.777990,0.0873221,0.113551,-0.0641482,0.00434188,-0.0142447,-0.0451815,-1,0
260.844982,0.0881217,0.112439,-0.0636664,0.00417358,-0.0141585,-0.0446851,-1,0
260.911975,0.0873468,0.113139,-0.0642905,0.00391241,-0.0142861,-0.0449573,-1,0
261.012463,0.08801,0.113577,-0.0646476,0.0039516,-0.0146204,-0.0454419,-1,0
261.079456,0.0881671,0.112727,-0.0638413,0.0040791,-0.0138959,-0.0448887,-1,0
261.213441,0.0878358,0.11284,-0.0632795,0.00388813,-0.0136366,-0.0447961,-1,0
261.280433,0.0878976,0.113296,-0.0645733,0.00377259,-0.014784,-0.0451737,-1,0
261.347426,0.0870498,0.114174,-0.0627003,0.00440286,-0.0129484,-0.0456138,-1,0
261.447915,0.0878565,0.112865,-0.0636023,0.00460726,-0.013701,-0.0448312,-1,0
261.514907,0.0881849,0.112214,-0.0630166,0.00423201,-0.0131464,-0.0444888,-1,0
261.581900,0.0869584,0.112626,-0.0631781,0.00363526,-0.0131692,-0.0445122,-1,0
261.715885,0.0878559,0.11231,-0.0638455,0.00414013,-0.014056,-0.0443392,-1,0
261.749381,0.0878273,0.112895,-0.0641477,0.00465031,-0.0145107,-0.0447104,-1,0
261.816373,0.0881805,0.112951,-0.0636433,0.00479347,-0.0140397,-0.0448741,-1,0
261.950358,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
262.017351,0.0866478,0.114372,-0.0633987,0.00487315,-0.013483,-0.045712,-1,0
262.151463,0.0875811,0.112572,-0.0638365,0.00390339,-0.0139882,-0.0445687,-1,0
262.185023,0.0875121,0.113402,-0.062653,0.0039081,-0.0127518,-0.04518,-1,0
262.319262,0.0882953,0.112699,-0.0626197,0.00435439,-0.0128573,-0.0447575,-1,0
262.386381,0.08825,0.111904,-0.0638106,0.00336579,-0.0138807,-0.0442384,-1,0
262.453501,0.0875062,0.113672,-0.0626614,0.0041887,-0.0127969,-0.0454369,-1,0
262.554180,0.0881617,0.112383,-0.0624819,0.00381324,-0.0125438,-0.0446877,-1,0
262.621299,0.087386,0.113108,-0.0634029,0.00381878,-0.0132936,-0.0449928,-1,0
262.688419,0.0872675,0.113444,-0.0638908,0.00445182,-0.0139012,-0.0452456,-1,0
262.822658,0.0883323,0.113221,-0.0644865,0.00407441,-0.0145301,-0.0449972,-1,0
262.889777,0.0882316,0.113085,-0.06299,0.00410155,-0.0134068,-0.0451034,-1,0
262.990457,0.08828,0.113082,-0.0639212,0.00372568,-0.0137668,-0.0449935,-1,0
263.057576,0.0878025,0.113276,-0.0638492,0.00386398,-0.0141617,-0.04514,-1,0
263.124696,0.0877421,0.112995,-0.0634306,0.00422258,-0.0136037,-0.0448277,-1,0
263.258935,0.0878985,0.112595,-0.0630972,0.0046065,-0.0133414,-0.0445107,-1,0
263.292494,0.088424,0.11323,-0.0639327,0.0042154,-0.0142105,-0.0450912,-1,0
263.426733,0.0883252,0.1121,-0.0633309,0.00362059,-0.0133946,-0.0444682,-1,0
263.493853,0.0875892,0.112462,-0.0633489,0.00395068,-0.0131845,-0.0444663,-1,0
263.628092,0.0880276,0.113164,-0.064508,0.00438295,-0.0146097,-0.0449953,-1,0
263.661652,0.0882582,0.113464,-0.0639216,0.00421614,-0.0141222,-0.0452753,-1,0
263.728771,0.0875136,0.112501,-0.0642105,0.00318971,-0.0139588,-0.0446121,-1,0
263.862947,0.0878029,0.112903,-0.062413,0.00429146,-0.0125564,-0.0448767,-1,0
263.929939,0.0879666,0.112767,-0.0631184,0.00416288,-0.0131659,-0.0448444,-1,0
263.996805,0.0886802,0.113126,-0.0634934,0.00423697,-0.0136149,-0.0451601,-1,0
264.097103,0.0882189,0.113446,-0.0650417,0.00401863,-0.0150823,-0.0452397,-1,0
264.230834,0.0885706,0.113342,-0.0641577,0.00355074,-0.0142372,-0.0453241,-1,0
264.297699,0.0878187,0.112953,-0.0634331,0.003792,-0.0134527,-0.0449225,-1,0
264.364565,0.0868889,0.113414,-0.0632995,0.00406128,-0.0131997,-0.0450129,-1,0
264.397998,0.0880246,0.113247,-0.0640095,0.00376489,-0.0141168,-0.0451986,-1,0
264.531729,0.0881208,0.113357,-0.0639933,0.00391575,-0.0142225,-0.0451893,-1,0
264.598594,0.0876918,0.114571,-0.063703,0.00486607,-0.0139597,-0.0459828,-1,0
264.665460,0.0873674,0.113558,-0.0641363,0.00414519,-0.0143269,-0.0451895,-1,0
264.765758,0.0881168,0.113458,-0.0637226,0.00382751,-0.0138172,-0.0454932,-1,0
264.832623,0.0883675,0.113118,-0.0639032,0.00408948,-0.0140656,-0.0451051,-1,0
264.899521,0.0872084,0.113004,-0.0633232,0.00465206,-0.0132104,-0.0448444,-1,0
265.033537,0.0878695,0.112659,-0.0637663,0.00430631,-0.0136908,-0.0446104,-1,0
265.100689,0.0877601,0.113113,-0.0647206,0.00434505,-0.0148334,-0.0449076,-1,0
265.201527,0.0879009,0.113368,-0.0632417,0.0030108,-0.0130985,-0.045392,-1,0
265.268773,0.0880464,0.113613,-0.0641299,0.00436083,-0.0144183,-0.0453287,-1,0
265.403266,0.0882099,0.112945,-0.063382,0.00414844,-0.0136411,-0.0449189,-1,0
265.470513,0.087667,0.11303,-0.0637174,0.00333637,-0.0137855,-0.0449744,-1,0
265.504136,0.0884328,0.112367,-0.0627698,0.00412688,-0.0130702,-0.0445895,-1,0
265.638629,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
265.705875,0.0873876,0.113718,-0.0634986,0.00420876,-0.0136729,-0.0454357,-1,0
265.840368,0.0882011,0.112973,-0.0633662,0.0035398,-0.0135442,-0.045031,-1,0
265.873960,0.0873521,0.114277,-0.0629854,0.00457529,-0.0132503,-0.0457944,-1,0
265.941079,0.0876509,0.113189,-0.0637941,0.00420483,-0.0138492,-0.0449946,-1,0
266.075033,0.0875812,0.112772,-0.0628116,0.00411189,-0.0131171,-0.0446572,-1,0
266.141898,0.0880264,0.112986,-0.0636036,0.00456097,-0.0138419,-0.0449603,-1,0
266.275629,0.0878962,0.113165,-0.0630818,0.00434339,-0.0132497,-0.0449241,-1,0
266.309062,0.0879718,0.113123,-0.063508,0.00378175,-0.0136716,-0.0451491,-1,0
266.375927,0.0878446,0.113499,-0.0633032,0.00428763,-0.0134064,-0.0453008,-1,0
266.509658,0.0877348,0.111748,-0.0634316,0.00414704,-0.0135406,-0.0439317,-1,0
266.576524,0.0878042,0.113046,-0.0634741,0.00479878,-0.0136135,-0.0447962,-1,0
266.676822,0.088599,0.113101,-0.0633322,0.00510912,-0.0135403,-0.0449766,-1,0
266.743688,0.0878789,0.113026,-0.0629532,0.00407359,-0.0130528,-0.044958,-1,0
266.810553,0.0875463,0.112805,-0.0629191,0.00383372,-0.0128857,-0.0448994,-1,0
266.944284,0.0877178,0.113198,-0.0628666,0.00508196,-0.0131379,-0.0449973,-1,0
267.011150,0.0877517,0.112839,-0.0633882,0.00438714,-0.0136466,-0.0445306,-1,0
267.044582,0.0878241,0.112646,-0.0624947,0.0043706,-0.0126247,-0.0445648,-1,0
267.178504,0.0881911,0.112908,-0.0634536,0.00425901,-0.0137315,-0.0448451,-1,0
267.245623,0.0878742,0.113125,-0.0633564,0.00487068,-0.0134797,-0.0448727,-1,0
267.312775,0.0876354,0.112828,-0.0632418,0.00423679,-0.0133782,-0.0447019,-1,0
267.413613,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
267.480859,0.0877149,0.112387,-0.0633602,0.0043036,-0.013539,-0.0444634,-1,0
267.615352,0.0871963,0.1134,-0.0627063,0.00434335,-0.0128415,-0.0452145,-1,0
267.682599,0.087899,0.112738,-0.0634729,0.00432567,-0.0136605,-0.0447331,-1,0
267.749845,0.0869716,0.112921,-0.0632594,0.00455389,-0.0132212,-0.0445889,-1,0
267.850715,0.0881217,0.112539,-0.0637169,0.00428255,-0.0138371,-0.0446358,-1,0
267.917961,0.087505,0.112977,-0.0622074,0.0045012,-0.012257,-0.0448343,-1,0
268.052454,0.0879216,0.112583,-0.0636878,0.0038935,-0.0139751,-0.0445497,-1,0
268.119637,0.0875006,0.112401,-0.0628617,0.00409631,-0.0128852,-0.0442697,-1,0
268.220158,0.0876871,0.112397,-0.0634338,0.00451442,-0.0137379,-0.0444228,-1,0
268.287055,0.0882135,0.113177,-0.0640857,0.00431476,-0.0142998,-0.0451746,-1,0
268.353921,0.0869297,0.113232,-0.0636744,0.00388012,-0.0136177,-0.0450744,-1,0
268.487652,0.0878502,0.112788,-0.0638076,0.00360327,-0.0139482,-0.044864,-1,0
268.521084,0.0878909,0.113317,-0.0631758,0.00359108,-0.0133109,-0.0454154,-1,0
268.587950,0.0883354,0.112832,-0.063515,0.00459872,-0.0139025,-0.0447472,-1,0
268.721681,0.0882882,0.112656,-0.0640912,0.00385117,-0.0143813,-0.0446963,-1,0
268.788546,0.0875491,0.113315,-0.0631423,0.00444186,-0.0134789,-0.0451188,-1,0
268.855412,0.0876093,0.113218,-0.0632734,0.00390832,-0.0132033,-0.0450022,-1,0
268.955710,0.0876915,0.112657,-0.0635137,0.00445431,-0.0138381,-0.0446644,-1,0
269.022576,0.0880024,0.11298,-0.0633588,0.00421775,-0.0135817,-0.044948,-1,0
269.089441,0.0876943,0.11334,-0.0644826,0.00360768,-0.0146691,-0.0451705,-1,0
269.223172,0.0872727,0.113825,-0.0642993,0.00395753,-0.01439,-0.0454823,-1,0
269.290101,0.0881279,0.112809,-0.0638958,0.00353208,-0.0140307,-0.0449278,-1,0
269.390717,0.0878656,0.113341,-0.0638594,0.00397826,-0.0140546,-0.0452837,-1,0
269.457868,0.088302,0.112287,-0.0630691,0.00359201,-0.013221,-0.044527,-1,0
269.525051,0.087041,0.113659,-0.0638005,0.0047383,-0.0137965,-0.0453039,-1,0
269.625826,0.087528,0.113309,-0.0637306,0.00393254,-0.0138454,-0.0451392,-1,0
269.693009,0.0884834,0.113938,-0.0635705,0.0040382,-0.0139017,-0.0456658,-1,0
269.827375,0.0876457,0.113545,-0.0638804,0.00404469,-0.0139083,-0.045365,-1,0
269.894558,0.0879072,0.113058,-0.0641344,0.00428997,-0.0141778,-0.0448954,-1,0
269.961741,0.0880779,0.113638,-0.0640798,0.00411553,-0.014132,-0.0455661,-1,0
269.995332,0.0879779,0.113216,-0.0640338,0.00407952,-0.0140425,-0.0451846,-1,0
270.129698,0.0876673,0.114087,-0.0636648,0.00410864,-0.0139241,-0.045727,-1,0
270.196881,0.0878798,0.114052,-0.0638025,0.00401506,-0.0138357,-0.0455973,-1,0
270.331247,0.087805,0.113047,-0.0649155,0.00480865,-0.0150014,-0.0446434,-1,0
270.364839,0.0887815,0.112976,-0.0633517,0.00392564,-0.0135817,-0.0449644,-1,0
270.432022,0.0882718,0.113158,-0.0635559,0.00423964,-0.0137104,-0.0452451,-1,0
270.566229,0.0881097,0.113117,-0.0641307,0.00397829,-0.0143264,-0.0449456,-1,0
270.633190,0.0875025,0.112952,-0.0632909,0.00412322,-0.0132302,-0.0447061,-1,0
270.733583,0.0884688,0.112871,-0.0634089,0.00381454,-0.013428,-0.0447973,-1,0
270.800512,0.0882984,0.112601,-0.0635707,0.00349558,-0.0137059,-0.0449285,-1,0
270.867441,0.0878553,0.113101,-0.0639188,0.00419394,-0.013729,-0.0449443,-1,0
271.001299,0.08819,0.113237,-0.0645152,0.00441885,-0.014823,-0.0450873,-1,0
271.068228,0.0869072,0.113376,-0.0627195,0.00424486,-0.0130141,-0.0450241,-1,0
271.168622,0.0884768,0.112462,-0.0638836,0.00409688,-0.0139138,-0.0444033,-1,0
271.235551,0.0877986,0.113443,-0.0640179,0.00448587,-0.0142146,-0.0452697,-1,0
271.302480,0.0881154,0.113166,-0.0642997,0.00361855,-0.0144436,-0.0451124,-1,0
271.436338,0.0874314,0.113869,-0.0631599,0.00469201,-0.0132763,-0.045421,-1,0
271.469802,0.0875207,0.113235,-0.0624477,0.00422358,-0.0123793,-0.0450822,-1,0
271.536731,0.0884277,0.112475,-0.0645842,0.00361346,-0.014877,-0.0447406,-1,0
271.670589,0.0882079,0.112773,-0.0636005,0.00387627,-0.0137289,-0.0447824,-1,0
271.737518,0.0883284,0.112156,-0.0644992,0.00407122,-0.0146602,-0.0442417,-1,0
271.871376,0.0881917,0.113355,-0.0629478,0.00447198,-0.0131555,-0.0451361,-1,0
271.904841,0.0871715,0.113777,-0.0639536,0.00446345,-0.013825,-0.0454073,-1,0
271.971770,0.0874044,0.113344,-0.0630334,0.00444335,-0.0130104,-0.0449458,-1,0
272.105628,0.0869927,0.113977,-0.0625385,0.0044799,-0.0125043,-0.0455422,-1,0
272.172620,0.08789,0.113226,-0.0636874,0.00495873,-0.0136604,-0.0449096,-1,0
272.273299,0.0879285,0.113564,-0.0637493,0.00441303,-0.0137342,-0.0451761,-1,0
272.340482,0.0878763,0.114185,-0.0632514,0.00434008,-0.013591,-0.045886,-1,0
272.407729,0.0885389,0.112831,-0.0637052,0.00416142,-0.0139742,-0.0448958,-1,0
272.542222,0.0879092,0.113436,-0.0634723,0.00391745,-0.0135261,-0.0453721,-1,0
272.609468,0.0877001,0.113671,-0.063783,0.00421363,-0.0137546,-0.0454279,-1,0
272.643092,0.0885879,0.112523,-0.0645249,0.00324154,-0.0145117,-0.0447426,-1,0
272.777585,0.0881526,0.112899,-0.0635494,0.00428678,-0.0138783,-0.0448041,-1,0
272.844831,0.0879499,0.113499,-0.0639932,0.00432576,-0.0141941,-0.045182,-1,0
272.912078,0.0872689,0.113843,-0.0631352,0.00471409,-0.0132785,-0.0454172,-1,0
273.012916,0.0877381,0.11427,-0.0637155,0.00454453,-0.013906,-0.0457118,-1,0
273.080035,0.0880639,0.113092,-0.0629526,0.0038051,-0.0131172,-0.0450765,-1,0
273.147059,0.0880332,0.113537,-0.0632818,0.00405214,-0.0134113,-0.0452782,-1,0
273.280949,0.0880691,0.113337,-0.0637812,0.0042997,-0.0141241,-0.0451687,-1,0
273.314382,0.0877147,0.11278,-0.0622892,0.00450198,-0.0125309,-0.0446474,-1,0
273.381247,0.0870407,0.113561,-0.0627566,0.00469353,-0.0126709,-0.0452921,-1,0
273.514978,0.0875827,0.113558,-0.063511,0.00390003,-0.013605,-0.0453032,-1,0
273.581844,0.0871709,0.113625,-0.0642407,0.00466784,-0.0139604,-0.0452602,-1,0
273.715575,0.0881221,0.111781,-0.0645837,0.00361818,-0.0145708,-0.0440793,-1,0
273.749008,0.0880874,0.1126,-0.0635588,0.00366382,-0.0136918,-0.0447302,-1,0
273.815873,0.0875843,0.113553,-0.063131,0.00430271,-0.0132922,-0.0453123,-1,0
273.949604,0.0874843,0.113564,-0.0631162,0.00416556,-0.0129599,-0.0453488,-1,0
274.016470,0.0874091,0.113386,-0.0633186,0.00489799,-0.0133869,-0.0450352,-1,0
274.083335,0.0878227,0.113217,-0.0634388,0.00443939,-0.0135241,-0.0449429,-1,0
274.183633,0.0882342,0.113344,-0.0640015,0.00439995,-0.014117,-0.0452764,-1,0
274.250499,0.0874916,0.113033,-0.0634205,0.00411046,-0.0135187,-0.0448858,-1,0
274.317428,0.0874072,0.113353,-0.0627422,0.00443861,-0.0128539,-0.0450039,-1,0
274.451603,0.0881697,0.112512,-0.0637626,0.00434084,-0.0137638,-0.0447495,-1,0
274.485195,0.0880184,0.11369,-0.0638915,0.00445873,-0.0140829,-0.0452833,-1,0
274.552378,0.0875836,0.11345,-0.0634401,0.00397209,-0.0135478,-0.0452276,-1,0
274.686744,0.087397,0.113871,-0.0624744,0.00468502,-0.0128395,-0.0451924,-1,0
274.753927,0.0880939,0.113789,-0.0635903,0.0037776,-0.0138743,-0.0455853,-1,0
274.854701,0.087582,0.113096,-0.0641103,0.00293956,-0.0140004,-0.0449545,-1,0
274.921884,0.0875618,0.113965,-0.0638629,0.0038948,-0.0139798,-0.0454746,-1,0
274.989067,0.0877891,0.113207,-0.0645054,0.00336802,-0.0144908,-0.0449392,-1,0
275.123433,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
275.190616,0.0870496,0.113478,-0.0626343,0.004543,-0.0126112,-0.0448944,-1,0
275.291391,0.0871646,0.114379,-0.0624878,0.00456684,-0.0124914,-0.0457929,-1,0
275.358574,0.0875414,0.11305,-0.0629937,0.00441745,-0.0131268,-0.0447888,-1,0
275.425757,0.0875766,0.113433,-0.0629146,0.0042034,-0.0130042,-0.0453411,-1,0
275.560091,0.0880232,0.112615,-0.063724,0.00401818,-0.0136722,-0.0447199,-1,0
275.593651,0.0872095,0.113869,-0.0632634,0.00475643,-0.0133463,-0.0453686,-1,0
275.660643,0.0870589,0.113405,-0.0630095,0.00445581,-0.0131084,-0.0450858,-1,0
275.727572,0.0877847,0.113636,-0.0627706,0.00470302,-0.0127138,-0.045411,-1,0
275.861430,0.0878752,0.113734,-0.0634939,0.00396308,-0.0137132,-0.0455176,-1,0
275.928359,0.0880949,0.11432,-0.0633812,0.00474205,-0.0137049,-0.0458886,-1,0
276.028753,0.0870906,0.114251,-0.0617624,0.00504539,-0.011908,-0.045514,-1,0
276.095682,0.0877077,0.113591,-0.0634962,0.00469195,-0.0136401,-0.0451642,-1,0
276.162611,0.0877144,0.114036,-0.0628606,0.00435423,-0.0132236,-0.0458714,-1,0
276.296469,0.0884791,0.113169,-0.063524,0.00375535,-0.0138556,-0.0451824,-1,0
276.329933,0.0881206,0.113597,-0.0630813,0.00474952,-0.0131457,-0.0453549,-1,0
276.463791,0.087739,0.114106,-0.0640504,0.00400606,-0.0142056,-0.0457319,-1,0
276.530720,0.087822,0.113431,-0.0639791,0.00450302,-0.0138717,-0.0450921,-1,0
276.597649,0.0875117,0.113226,-0.063918,0.00426984,-0.0140503,-0.0449027,-1,0
276.698043,0.0879616,0.113255,-0.0645171,0.00382998,-0.0145328,-0.0452433,-1,0
276.764972,0.0878886,0.112998,-0.0630657,0.00436683,-0.0132853,-0.0450035,-1,0
276.831901,0.0877714,0.113538,-0.0642806,0.00423337,-0.0145353,-0.0452376,-1,0
276.965759,0.0882702,0.113556,-0.0643593,0.00424232,-0.0145252,-0.0452499,-1,0
277.032688,0.0880305,0.113489,-0.0632296,0.00440672,-0.0135969,-0.0452443,-1,0
277.099617,0.0882231,0.114221,-0.0636721,0.00484838,-0.0139767,-0.0458136,-1,0
277.200010,0.087482,0.113636,-0.0626582,0.00480049,-0.0130636,-0.0452817,-1,0
277.266971,0.0876239,0.114189,-0.0637746,0.004272,-0.0136606,-0.0456695,-1,0
277.334027,0.0876697,0.113569,-0.0629331,0.00512778,-0.0131748,-0.0452576,-1,0
277.468361,0.0868027,0.115273,-0.0631266,0.00473018,-0.0132215,-0.046441,-1,0
277.569136,0.0879875,0.112932,-0.0639032,0.00362879,-0.0138221,-0.0448997,-1,0
277.636319,0.0876706,0.112846,-0.0631595,0.00503543,-0.0133816,-0.0447565,-1,0
277.703502,0.0877299,0.113547,-0.0641956,0.00418851,-0.0144557,-0.0452374,-1,0
277.837868,0.0879045,0.113082,-0.064474,0.0035993,-0.0144736,-0.0451531,-1,0
277.871459,0.086982,0.114411,-0.0639754,0.00395104,-0.0138012,-0.0456288,-1,0
277.938642,0.0884766,0.112831,-0.0641825,0.00374424,-0.014163,-0.0448709,-1,0
278.073008,0.0874323,0.113495,-0.0628573,0.00409802,-0.0128665,-0.0453076,-1,0
278.140191,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
278.240966,0.0875302,0.113145,-0.06348,0.00442198,-0.0134665,-0.0447813,-1,0
278.308149,0.0883092,0.113105,-0.0628596,0.00430966,-0.0131209,-0.0450608,-1,0
278.442451,0.0877939,0.113341,-0.0629582,0.00462723,-0.0131821,-0.0450695,-1,0
278.509507,0.0875602,0.113634,-0.0631791,0.00418265,-0.0132748,-0.045525,-1,0
278.576436,0.0875752,0.11381,-0.0639299,0.00414909,-0.014073,-0.0454566,-1,0
278.676735,0.0873682,0.113764,-0.0632409,0.00439489,-0.0133106,-0.0453229,-1,0
278.743600,0.087948,0.11408,-0.0636624,0.00446045,-0.0136983,-0.0455553,-1,0
278.877331,0.0875942,0.113278,-0.0633716,0.00363076,-0.0135279,-0.0450887,-1,0
278.944197,0.0875977,0.113262,-0.0633167,0.00374522,-0.013331,-0.0451158,-1,0
279.044495,0.0880371,0.113461,-0.0636887,0.00382421,-0.0138634,-0.0453231,-1,0
279.111360,0.0874906,0.113512,-0.0627473,0.00476379,-0.0127986,-0.0451329,-1,0
279.178226,0.0879085,0.112067,-0.0644253,0.00303649,-0.0141891,-0.0441006,-1,0
279.311957,0.0873112,0.114131,-0.0630098,0.00448609,-0.0132664,-0.0455777,-1,0
279.345390,0.087964,0.112877,-0.0631334,0.00423368,-0.0131827,-0.0448861,-1,0
279.412255,0.0880334,0.113263,-0.0634244,0.00424955,-0.0136139,-0.045182,-1,0
279.546018,0.0881081,0.113305,-0.0627567,0.00404543,-0.0129705,-0.0453152,-1,0
279.612979,0.0882174,0.113692,-0.0641869,0.00509419,-0.0143341,-0.0452407,-1,0
279.713594,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
279.780777,0.0881268,0.112631,-0.0643922,0.00378087,-0.0143067,-0.0447361,-1,0
279.915143,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
279.982326,0.0870642,0.112658,-0.0623772,0.00467553,-0.0124741,-0.044454,-1,0
280.083101,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
280.150284,0.0881147,0.113582,-0.0641103,0.00416694,-0.014193,-0.0453764,-1,0
280.284650,0.0884227,0.112853,-0.0638871,0.00404828,-0.0140727,-0.0448747,-1,0
280.351833,0.0882632,0.112731,-0.0639666,0.00469677,-0.0140227,-0.0446969,-1,0
280.419016,0.0877462,0.113604,-0.0627295,0.00453582,-0.0129557,-0.0453496,-1,0
280.519790,0.0883455,0.113606,-0.063212,0.00478706,-0.0134142,-0.0454605,-1,0
280.654156,0.0874339,0.113456,-0.0645145,0.00451965,-0.0142707,-0.0453874,-1,0
280.721339,0.0884749,0.111997,-0.0635258,0.00395217,-0.0136939,-0.044229,-1,0
280.788491,0.0883937,0.113415,-0.063856,0.00442169,-0.0141598,-0.0451136,-1,0
280.822050,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
280.955972,0.0867681,0.113705,-0.0623301,0.00386565,-0.0122244,-0.0454379,-1,0
281.089830,0.0882371,0.112778,-0.0632868,0.00433792,-0.0134569,-0.0448573,-1,0
281.156759,0.0875484,0.112803,-0.0633756,0.00410746,-0.0133333,-0.0447445,-1,0
281.190223,0.0878932,0.11321,-0.0628776,0.00455191,-0.0133092,-0.0449528,-1,0
281.324081,0.0877068,0.11296,-0.062964,0.00403369,-0.013112,-0.0447746,-1,0
281.391010,0.0873619,0.113199,-0.0631221,0.00384524,-0.012927,-0.0450921,-1,0
281.524868,0.0875725,0.11354,-0.062817,0.00437932,-0.0129078,-0.0451191,-1,0
281.558333,0.0874946,0.113876,-0.0639324,0.00465329,-0.0141902,-0.0453663,-1,0
281.692191,0.0873698,0.113426,-0.0634951,0.00468375,-0.0136114,-0.0452959,-1,0
281.759120,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
281.826049,0.0883108,0.112956,-0.0634355,0.0046591,-0.0134415,-0.0449551,-1,0
281.926442,0.0870845,0.113912,-0.0626597,0.00446849,-0.0128102,-0.0454069,-1,0
282.060300,0.0876631,0.112787,-0.0637295,0.00425919,-0.0138559,-0.044755,-1,0
282.127229,0.0873949,0.113552,-0.0622836,0.00408157,-0.0122603,-0.04521,-1,0
282.194158,0.0870728,0.112988,-0.0636251,0.00418229,-0.0137414,-0.0446637,-1,0
282.294552,0.0869358,0.113998,-0.0636501,0.00400275,-0.0136327,-0.0456158,-1,0
282.361544,0.087499,0.112687,-0.0634369,0.00337951,-0.0133028,-0.0447666,-1,0
282.495720,0.0864537,0.114306,-0.0621839,0.00465208,-0.0120413,-0.045587,-1,0
282.562839,0.0883714,0.113299,-0.0632531,0.00408631,-0.0135357,-0.0452876,-1,0
282.629959,0.0873542,0.113591,-0.0629727,0.00428519,-0.0129157,-0.0452128,-1,0
282.730638,0.0872461,0.112843,-0.0631476,0.00468911,-0.0132231,-0.0445867,-1,0
282.797758,0.0878278,0.114057,-0.0630942,0.00465332,-0.0134765,-0.0458094,-1,0
282.864877,0.0878792,0.113448,-0.0634123,0.00461631,-0.013412,-0.0452751,-1,0
282.999116,0.0876562,0.113231,-0.06291,0.00460552,-0.0130893,-0.0448984,-1,0
283.066236,0.0884088,0.113146,-0.0636154,0.00366554,-0.0137919,-0.0451205,-1,0
283.166915,0.0872545,0.113342,-0.0632212,0.0039677,-0.0132519,-0.0450807,-1,0
283.234034,0.0880368,0.11253,-0.0636778,0.00437573,-0.0138564,-0.0444893,-1,0
283.301154,0.0880874,0.112136,-0.0637943,0.00376427,-0.0138836,-0.0442167,-1,0
